t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,EOD
0,Warehouse,180,0,0,0,80,0,EOD
0,R1,49,0,0,0,71,0,EOD
0,R2,56,0,0,0,54,0,EOD
1,Supplier,0,0,0,0,0,0,EOD
1,Warehouse,55,0,0,80,0,0,EOD
1,R1,24,0,0,71,0,0,EOD
1,R2,54,0,0,54,0,0,EOD
2,Supplier,0,0,0,0,0,0,EOD
2,Warehouse,55,0,0,80,0,0,EOD
2,R1,71,0,0,0,0,71,EOD
2,R2,39,0,0,54,0,0,EOD
3,Supplier,0,0,0,0,0,0,EOD
3,Warehouse,135,0,0,0,0,80,EOD
3,R1,43,0,0,0,0,0,EOD
3,R2,78,0,0,0,0,54,EOD
4,Supplier,0,0,0,0,0,0,EOD
4,Warehouse,135,0,0,0,0,0,EOD
4,R1,21,0,0,0,0,0,EOD
4,R2,60,0,0,0,0,0,EOD
5,Supplier,0,0,0,0,0,0,EOD
5,Warehouse,135,0,0,0,0,0,EOD
5,R1,0,10,0,0,0,0,EOD
5,R2,43,0,0,0,0,0,EOD
6,Supplier,0,0,0,0,0,0,EOD
6,Warehouse,135,0,0,0,0,0,EOD
6,R1,0,34,0,0,0,0,EOD
6,R2,12,0,0,0,0,0,EOD
7,Supplier,0,0,0,0,0,0,EOD
7,Warehouse,135,0,0,0,125,0,EOD
7,R1,0,53,0,0,173,0,EOD
7,R2,0,12,0,0,122,0,EOD
8,Supplier,0,0,0,0,0,0,EOD
8,Warehouse,0,0,160,125,0,0,EOD
8,R1,0,74,0,135,0,0,EOD
8,R2,0,27,0,0,0,0,EOD
9,Supplier,0,0,0,0,0,0,EOD
9,Warehouse,0,0,160,125,0,0,EOD
9,R1,43,0,0,0,0,135,EOD
9,R2,0,42,0,0,0,0,EOD
10,Supplier,0,0,0,0,0,0,EOD
10,Warehouse,125,0,160,0,0,125,EOD
10,R1,11,0,0,0,0,0,EOD
10,R2,0,67,0,0,0,0,EOD
11,Supplier,0,0,0,0,0,0,EOD
11,Warehouse,125,0,160,0,0,0,EOD
11,R1,0,18,0,0,0,0,EOD
11,R2,0,83,0,0,0,0,EOD
12,Supplier,0,0,0,0,0,0,EOD
12,Warehouse,125,0,160,0,0,0,EOD
12,R1,0,41,0,0,0,0,EOD
12,R2,0,114,0,0,0,0,EOD
13,Supplier,0,0,0,0,0,0,EOD
13,Warehouse,125,0,160,0,0,0,EOD
13,R1,0,55,0,0,0,0,EOD
13,R2,0,151,0,0,0,0,EOD
14,Supplier,0,0,0,0,0,0,EOD
14,Warehouse,125,0,160,0,295,0,EOD
14,R1,0,121,0,0,241,0,EOD
14,R2,0,157,0,0,267,0,EOD
15,Supplier,0,0,0,0,0,0,EOD
15,Warehouse,0,0,543,295,0,0,EOD
15,R1,0,128,0,125,0,0,EOD
15,R2,0,174,0,0,0,0,EOD
16,Supplier,0,0,0,0,0,0,EOD
16,Warehouse,0,0,543,295,0,0,EOD
16,R1,0,3,0,0,0,125,EOD
16,R2,0,188,0,0,0,0,EOD
17,Supplier,0,0,0,0,0,0,EOD
17,Warehouse,295,0,543,0,0,295,EOD
17,R1,0,13,0,0,0,0,EOD
17,R2,0,196,0,0,0,0,EOD
18,Supplier,0,0,0,0,0,0,EOD
18,Warehouse,295,0,543,0,0,0,EOD
18,R1,0,38,0,0,0,0,EOD
18,R2,0,212,0,0,0,0,EOD
19,Supplier,0,0,0,0,0,0,EOD
19,Warehouse,295,0,543,0,0,0,EOD
19,R1,0,62,0,0,0,0,EOD
19,R2,0,230,0,0,0,0,EOD
20,Supplier,0,0,0,0,0,0,EOD
20,Warehouse,295,0,543,0,0,0,EOD
20,R1,0,98,0,0,0,0,EOD
20,R2,0,269,0,0,0,0,EOD
