t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,EOD
0,WH,60,0,0,0,10,0,EOD
0,R1,22,0,0,0,10,0,EOD
0,R2,14,0,0,0,16,0,EOD
1,Supplier,0,0,0,0,0,0,EOD
1,WH,34,0,0,10,26,0,EOD
1,R1,14,0,0,10,8,0,EOD
1,R2,8,0,0,16,6,0,EOD
2,Supplier,0,0,0,0,0,0,EOD
2,WH,20,0,0,36,14,0,EOD
2,R1,16,0,0,8,8,10,EOD
2,R2,2,0,0,22,6,0,EOD
3,Supplier,0,0,0,0,0,0,EOD
3,WH,16,0,0,40,14,10,EOD
3,R1,16,0,0,8,8,8,EOD
3,R2,12,0,0,12,6,16,EOD
4,Supplier,0,0,0,0,0,0,EOD
4,WH,28,0,0,28,14,26,EOD
4,R1,16,0,0,8,8,8,EOD
4,R2,12,0,0,12,6,6,EOD
5,Supplier,0,0,0,0,0,0,EOD
5,WH,28,0,0,28,14,14,EOD
5,R1,16,0,0,8,8,8,EOD
5,R2,12,0,0,12,6,6,EOD
6,Supplier,0,0,0,0,0,0,EOD
6,WH,28,0,0,28,14,14,EOD
6,R1,16,0,0,8,8,8,EOD
6,R2,12,0,0,12,6,6,EOD
7,Supplier,0,0,0,0,0,0,EOD
7,WH,28,0,0,28,14,14,EOD
7,R1,16,0,0,8,8,8,EOD
7,R2,12,0,0,12,6,6,EOD
8,Supplier,0,0,0,0,0,0,EOD
8,WH,28,0,0,28,14,14,EOD
8,R1,16,0,0,8,8,8,EOD
8,R2,12,0,0,12,6,6,EOD
9,Supplier,0,0,0,0,0,0,EOD
9,WH,28,0,0,28,14,14,EOD
9,R1,16,0,0,8,8,8,EOD
9,R2,12,0,0,12,6,6,EOD
10,Supplier,0,0,0,0,0,0,EOD
10,WH,28,0,0,28,14,14,EOD
10,R1,16,0,0,8,8,8,EOD
10,R2,12,0,0,12,6,6,EOD
11,Supplier,0,0,0,0,0,0,EOD
11,WH,28,0,0,28,14,14,EOD
11,R1,16,0,0,8,8,8,EOD
11,R2,12,0,0,12,6,6,EOD
12,Supplier,0,0,0,0,0,0,EOD
12,WH,28,0,0,28,14,14,EOD
12,R1,16,0,0,8,8,8,EOD
12,R2,12,0,0,12,6,6,EOD
13,Supplier,0,0,0,0,0,0,EOD
13,WH,28,0,0,28,14,14,EOD
13,R1,16,0,0,8,8,8,EOD
13,R2,12,0,0,12,6,6,EOD
14,Supplier,0,0,0,0,0,0,EOD
14,WH,28,0,0,28,14,14,EOD
14,R1,16,0,0,8,8,8,EOD
14,R2,12,0,0,12,6,6,EOD
15,Supplier,0,0,0,0,0,0,EOD
15,WH,28,0,0,28,14,14,EOD
15,R1,16,0,0,8,8,8,EOD
15,R2,12,0,0,12,6,6,EOD
16,Supplier,0,0,0,0,0,0,EOD
16,WH,28,0,0,28,14,14,EOD
16,R1,16,0,0,8,8,8,EOD
16,R2,12,0,0,12,6,6,EOD
17,Supplier,0,0,0,0,0,0,EOD
17,WH,28,0,0,28,14,14,EOD
17,R1,16,0,0,8,8,8,EOD
17,R2,12,0,0,12,6,6,EOD
18,Supplier,0,0,0,0,0,0,EOD
18,WH,28,0,0,28,14,14,EOD
18,R1,16,0,0,8,8,8,EOD
18,R2,12,0,0,12,6,6,EOD
19,Supplier,0,0,0,0,0,0,EOD
19,WH,28,0,0,28,14,14,EOD
19,R1,16,0,0,8,8,8,EOD
19,R2,12,0,0,12,6,6,EOD
20,Supplier,0,0,0,0,0,0,EOD
20,WH,28,0,0,28,14,14,EOD
20,R1,16,0,0,8,8,8,EOD
20,R2,12,0,0,12,6,6,EOD
21,Supplier,0,0,0,0,0,0,EOD
21,WH,28,0,0,28,14,14,EOD
21,R1,16,0,0,8,8,8,EOD
21,R2,12,0,0,12,6,6,EOD
22,Supplier,0,0,0,0,0,0,EOD
22,WH,28,0,0,28,14,14,EOD
22,R1,16,0,0,8,8,8,EOD
22,R2,12,0,0,12,6,6,EOD
23,Supplier,0,0,0,0,0,0,EOD
23,WH,28,0,0,28,14,14,EOD
23,R1,16,0,0,8,8,8,EOD
23,R2,12,0,0,12,6,6,EOD
