t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,EOD
0,WHA,41,0,0,26,13,0,EOD
0,WHB,70,0,0,15,5,0,EOD
0,R1,19,0,0,7,14,0,EOD
0,R2,17,0,0,6,12,0,EOD
0,R3,20,0,0,5,10,0,EOD
1,Supplier,0,0,0,0,0,0,EOD
1,WHA,15,0,0,39,26,0,EOD
1,WHB,60,0,0,20,10,0,EOD
1,R1,12,0,0,21,7,0,EOD
1,R2,11,0,0,18,6,0,EOD
1,R3,15,0,0,15,5,0,EOD
2,Supplier,0,0,0,0,0,0,EOD
2,WHA,2,0,0,65,13,0,EOD
2,WHB,55,0,0,30,5,0,EOD
2,R1,19,0,0,14,7,14,EOD
2,R2,17,0,0,12,6,12,EOD
2,R3,20,0,0,10,5,10,EOD
3,Supplier,0,0,0,0,0,0,EOD
3,WHA,2,0,0,65,13,13,EOD
3,WHB,50,0,0,35,5,0,EOD
3,R1,19,0,0,14,7,7,EOD
3,R2,17,0,0,12,6,6,EOD
3,R3,20,0,0,10,5,5,EOD
4,Supplier,0,0,0,0,0,0,EOD
4,WHA,15,0,0,52,13,26,EOD
4,WHB,50,0,0,35,5,5,EOD
4,R1,19,0,0,14,7,7,EOD
4,R2,17,0,0,12,6,6,EOD
4,R3,20,0,0,10,5,5,EOD
5,Supplier,0,0,0,0,0,0,EOD
5,WHA,15,0,0,52,13,13,EOD
5,WHB,55,0,0,30,5,10,EOD
5,R1,19,0,0,14,7,7,EOD
5,R2,17,0,0,12,6,6,EOD
5,R3,20,0,0,10,5,5,EOD
6,Supplier,0,0,0,0,0,0,EOD
6,WHA,15,0,0,52,13,13,EOD
6,WHB,55,0,0,30,5,5,EOD
6,R1,19,0,0,14,7,7,EOD
6,R2,17,0,0,12,6,6,EOD
6,R3,20,0,0,10,5,5,EOD
7,Supplier,0,0,0,0,0,0,EOD
7,WHA,15,0,0,52,13,13,EOD
7,WHB,55,0,0,30,5,5,EOD
7,R1,19,0,0,14,7,7,EOD
7,R2,17,0,0,12,6,6,EOD
7,R3,20,0,0,10,5,5,EOD
8,Supplier,0,0,0,0,0,0,EOD
8,WHA,15,0,0,52,13,13,EOD
8,WHB,55,0,0,30,5,5,EOD
8,R1,19,0,0,14,7,7,EOD
8,R2,17,0,0,12,6,6,EOD
8,R3,20,0,0,10,5,5,EOD
9,Supplier,0,0,0,0,0,0,EOD
9,WHA,15,0,0,52,13,13,EOD
9,WHB,55,0,0,30,5,5,EOD
9,R1,19,0,0,14,7,7,EOD
9,R2,17,0,0,12,6,6,EOD
9,R3,20,0,0,10,5,5,EOD
10,Supplier,0,0,0,0,0,0,EOD
10,WHA,15,0,0,52,13,13,EOD
10,WHB,55,0,0,30,5,5,EOD
10,R1,19,0,0,14,7,7,EOD
10,R2,17,0,0,12,6,6,EOD
10,R3,20,0,0,10,5,5,EOD
11,Supplier,0,0,0,0,0,0,EOD
11,WHA,15,0,0,52,13,13,EOD
11,WHB,55,0,0,30,5,5,EOD
11,R1,19,0,0,14,7,7,EOD
11,R2,17,0,0,12,6,6,EOD
11,R3,20,0,0,10,5,5,EOD
12,Supplier,0,0,0,0,0,0,EOD
12,WHA,15,0,0,52,13,13,EOD
12,WHB,55,0,0,30,5,5,EOD
12,R1,19,0,0,14,7,7,EOD
12,R2,17,0,0,12,6,6,EOD
12,R3,20,0,0,10,5,5,EOD
13,Supplier,0,0,0,0,0,0,EOD
13,WHA,15,0,0,52,13,13,EOD
13,WHB,55,0,0,30,5,5,EOD
13,R1,19,0,0,14,7,7,EOD
13,R2,17,0,0,12,6,6,EOD
13,R3,20,0,0,10,5,5,EOD
14,Supplier,0,0,0,0,0,0,EOD
14,WHA,15,0,0,52,13,13,EOD
14,WHB,55,0,0,30,5,5,EOD
14,R1,19,0,0,14,7,7,EOD
14,R2,17,0,0,12,6,6,EOD
14,R3,20,0,0,10,5,5,EOD
15,Supplier,0,0,0,0,0,0,EOD
15,WHA,15,0,0,52,13,13,EOD
15,WHB,55,0,0,30,5,5,EOD
15,R1,19,0,0,14,7,7,EOD
15,R2,17,0,0,12,6,6,EOD
15,R3,20,0,0,10,5,5,EOD
16,Supplier,0,0,0,0,0,0,EOD
16,WHA,15,0,0,52,13,13,EOD
16,WHB,55,0,0,30,5,5,EOD
16,R1,19,0,0,14,7,7,EOD
16,R2,17,0,0,12,6,6,EOD
16,R3,20,0,0,10,5,5,EOD
17,Supplier,0,0,0,0,0,0,EOD
17,WHA,15,0,0,52,13,13,EOD
17,WHB,55,0,0,30,5,5,EOD
17,R1,19,0,0,14,7,7,EOD
17,R2,17,0,0,12,6,6,EOD
17,R3,20,0,0,10,5,5,EOD
18,Supplier,0,0,0,0,0,0,EOD
18,WHA,15,0,0,52,13,13,EOD
