t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,EOD
0,WH,38,0,0,28,14,0,EOD
0,R1,16,0,0,8,16,0,EOD
0,R2,17,0,0,6,12,0,EOD
1,Supplier,0,0,0,0,0,0,EOD
1,WH,10,0,0,42,28,0,EOD
1,R1,8,0,0,24,8,0,EOD
1,R2,11,0,0,18,6,0,EOD
2,Supplier,0,0,0,0,0,0,EOD
2,WH,0,0,4,70,14,0,EOD
2,R1,16,0,0,16,8,16,EOD
2,R2,17,0,0,8,10,12,EOD
3,Supplier,0,0,0,0,0,0,EOD
3,WH,0,0,8,70,18,14,EOD
3,R1,16,0,0,16,8,8,EOD
3,R2,13,0,0,12,10,2,EOD
4,Supplier,0,0,0,0,0,0,EOD
4,WH,2,0,0,60,18,28,EOD
4,R1,16,0,0,16,8,8,EOD
4,R2,13,0,0,24,0,6,EOD
5,Supplier,0,0,0,0,0,0,EOD
5,WH,8,0,0,64,8,14,EOD
5,R1,16,0,0,16,8,8,EOD
5,R2,25,0,0,6,4,18,EOD
6,Supplier,0,0,0,0,0,0,EOD
6,WH,14,0,0,54,12,18,EOD
6,R1,16,0,0,16,8,8,EOD
6,R2,19,0,0,10,6,0,EOD
7,Supplier,0,0,0,0,0,0,EOD
7,WH,18,0,0,48,14,18,EOD
7,R1,16,0,0,16,8,8,EOD
7,R2,17,0,0,12,6,4,EOD
8,Supplier,0,0,0,0,0,0,EOD
8,WH,12,0,0,54,14,8,EOD
8,R1,16,0,0,16,8,8,EOD
8,R2,17,0,0,12,6,6,EOD
9,Supplier,0,0,0,0,0,0,EOD
9,WH,10,0,0,56,14,12,EOD
9,R1,16,0,0,16,8,8,EOD
9,R2,17,0,0,12,6,6,EOD
10,Supplier,0,0,0,0,0,0,EOD
10,WH,10,0,0,56,14,14,EOD
10,R1,16,0,0,16,8,8,EOD
10,R2,17,0,0,12,6,6,EOD
11,Supplier,0,0,0,0,0,0,EOD
11,WH,10,0,0,56,14,14,EOD
11,R1,16,0,0,16,8,8,EOD
11,R2,17,0,0,12,6,6,EOD
12,Supplier,0,0,0,0,0,0,EOD
12,WH,10,0,0,56,14,14,EOD
12,R1,16,0,0,16,8,8,EOD
12,R2,17,0,0,12,6,6,EOD
13,Supplier,0,0,0,0,0,0,EOD
13,WH,10,0,0,56,14,14,EOD
13,R1,16,0,0,16,8,8,EOD
13,R2,17,0,0,12,6,6,EOD
14,Supplier,0,0,0,0,0,0,EOD
14,WH,10,0,0,56,14,14,EOD
14,R1,16,0,0,16,8,8,EOD
14,R2,17,0,0,12,6,6,EOD
15,Supplier,0,0,0,0,0,0,EOD
15,WH,10,0,0,56,14,14,EOD
15,R1,16,0,0,16,8,8,EOD
15,R2,17,0,0,12,6,6,EOD
16,Supplier,0,0,0,0,0,0,EOD
16,WH,10,0,0,56,14,14,EOD
16,R1,16,0,0,16,8,8,EOD
16,R2,17,0,0,12,6,6,EOD
17,Supplier,0,0,0,0,0,0,EOD
17,WH,10,0,0,56,14,14,EOD
17,R1,16,0,0,16,8,8,EOD
17,R2,17,0,0,12,6,6,EOD
18,Supplier,0,0,0,0,0,0,EOD
18,WH,10,0,0,56,14,14,EOD
18,R1,16,0,0,16,8,8,EOD
18,R2,17,0,0,12,6,6,EOD
19,Supplier,0,0,0,0,0,0,EOD
19,WH,10,0,0,56,14,14,EOD
19,R1,16,0,0,16,8,8,EOD
19,R2,17,0,0,12,6,6,EOD
20,Supplier,0,0,0,0,0,0,EOD
20,WH,10,0,0,56,14,14,EOD
20,R1,16,0,0,16,8,8,EOD
20,R2,17,0,0,12,6,6,EOD
21,Supplier,0,0,0,0,0,0,EOD
21,WH,10,0,0,56,14,14,EOD
21,R1,16,0,0,16,8,8,EOD
21,R2,17,0,0,12,6,6,EOD
22,Supplier,0,0,0,0,0,0,EOD
22,WH,10,0,0,56,14,14,EOD
22,R1,16,0,0,16,8,8,EOD
22,R2,17,0,0,12,6,6,EOD
23,Supplier,0,0,0,0,0,0,EOD
23,WH,10,0,0,56,14,14,EOD
23,R1,16,0,0,16,8,8,EOD
23,R2,17,0,0,12,6,6,EOD
