t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,supplier,0,0,0,0,0,0,EOD
0,wh,2000,0,0,0,0,0,EOD
0,CA_1,0,42,0,0,92,0,EOD
0,CA_2,0,34,0,0,84,0,EOD
0,CA_3,0,56,0,0,106,0,EOD
0,CA_4,0,6,0,0,56,0,EOD
0,TX_1,0,53,0,0,103,0,EOD
0,TX_2,0,98,0,0,148,0,EOD
0,TX_3,0,115,0,0,165,0,EOD
0,WI_1,0,26,0,0,76,0,EOD
0,WI_2,0,25,0,0,75,0,EOD
0,WI_3,0,61,0,0,111,0,EOD
1,supplier,0,0,0,0,0,0,EOD
1,wh,984,0,0,0,1016,0,EOD
1,CA_1,0,78,0,92,36,0,EOD
1,CA_2,0,59,0,84,25,0,EOD
1,CA_3,0,111,0,106,55,0,EOD
1,CA_4,0,19,0,56,13,0,EOD
1,TX_1,0,99,0,103,46,0,EOD
1,TX_2,0,183,0,148,85,0,EOD
1,TX_3,0,231,0,165,116,0,EOD
1,WI_1,0,40,0,76,14,0,EOD
1,WI_2,0,47,0,75,22,0,EOD
1,WI_3,0,128,0,111,67,0,EOD
2,supplier,0,0,0,0,0,0,EOD
2,wh,505,0,0,1016,479,0,EOD
2,CA_1,0,108,0,128,30,0,EOD
2,CA_2,0,75,0,109,16,0,EOD
2,CA_3,0,156,0,161,45,0,EOD
2,CA_4,0,26,0,69,7,0,EOD
2,TX_1,0,141,0,149,42,0,EOD
2,TX_2,0,230,0,233,47,0,EOD
2,TX_3,0,302,0,281,71,0,EOD
2,WI_1,0,51,0,90,11,0,EOD
2,WI_2,0,71,0,97,24,0,EOD
2,WI_3,0,163,0,178,35,0,EOD
3,supplier,0,0,0,0,0,0,EOD
3,wh,177,0,0,1495,328,0,EOD
3,CA_1,0,39,0,66,23,92,EOD
3,CA_2,0,16,0,41,25,84,EOD
3,CA_3,0,107,0,100,57,106,EOD
3,CA_4,17,0,0,20,13,56,EOD
3,TX_1,0,186,0,191,45,0,EOD
3,TX_2,0,286,0,280,56,0,EOD
3,TX_3,0,368,0,352,66,0,EOD
3,WI_1,0,63,0,101,12,0,EOD
3,WI_2,0,84,0,121,13,0,EOD
3,WI_3,0,229,0,213,66,0,EOD
4,supplier,0,0,0,0,0,0,EOD
4,wh,0,0,199,1823,376,0,EOD
4,CA_1,0,30,0,53,27,36,EOD
4,CA_2,0,28,0,16,62,25,EOD
