t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,EOD
0,Warehouse,90,0,0,0,50,0,EOD
0,R1,31,0,0,0,39,0,EOD
0,R2,28,0,0,0,32,0,EOD
1,Supplier,0,0,0,0,0,0,EOD
1,Warehouse,19,0,0,50,71,0,EOD
1,R1,22,0,0,39,9,0,EOD
1,R2,21,0,0,32,7,0,EOD
2,Supplier,0,0,0,0,0,0,EOD
2,Warehouse,3,0,0,121,16,0,EOD
2,R1,52,0,0,9,9,39,EOD
2,R2,14,0,0,39,7,0,EOD
3,Supplier,0,0,0,0,0,0,EOD
3,Warehouse,37,0,0,87,16,50,EOD
3,R1,43,0,0,18,9,0,EOD
3,R2,39,0,0,14,7,32,EOD
4,Supplier,0,0,0,0,0,0,EOD
4,Warehouse,92,0,0,32,16,71,EOD
4,R1,43,0,0,18,9,9,EOD
4,R2,39,0,0,14,7,7,EOD
5,Supplier,0,0,0,0,0,0,EOD
5,Warehouse,92,0,0,32,16,16,EOD
5,R1,52,0,0,9,9,18,EOD
5,R2,39,0,0,14,7,7,EOD
6,Supplier,0,0,0,0,0,0,EOD
6,Warehouse,92,0,0,32,16,16,EOD
6,R1,52,0,0,9,9,9,EOD
6,R2,39,0,0,14,7,7,EOD
7,Supplier,0,0,0,0,0,0,EOD
7,Warehouse,92,0,0,32,16,16,EOD
7,R1,52,0,0,9,9,9,EOD
7,R2,39,0,0,14,7,7,EOD
8,Supplier,0,0,0,0,0,0,EOD
8,Warehouse,92,0,0,32,16,16,EOD
8,R1,52,0,0,9,9,9,EOD
8,R2,39,0,0,14,7,7,EOD
9,Supplier,0,0,0,0,0,0,EOD
9,Warehouse,92,0,0,32,16,16,EOD
9,R1,52,0,0,9,9,9,EOD
9,R2,39,0,0,14,7,7,EOD
10,Supplier,0,0,0,0,0,0,EOD
10,Warehouse,92,0,0,32,16,16,EOD
10,R1,52,0,0,9,9,9,EOD
10,R2,39,0,0,14,7,7,EOD
11,Supplier,0,0,0,0,0,0,EOD
11,Warehouse,92,0,0,32,16,16,EOD
11,R1,52,0,0,9,9,9,EOD
11,R2,39,0,0,14,7,7,EOD
12,Supplier,0,0,0,0,0,0,EOD
12,Warehouse,92,0,0,32,16,16,EOD
12,R1,52,0,0,9,9,9,EOD
12,R2,39,0,0,14,7,7,EOD
13,Supplier,0,0,0,0,0,0,EOD
13,Warehouse,92,0,0,32,16,16,EOD
13,R1,52,0,0,9,9,9,EOD
13,R2,39,0,0,14,7,7,EOD
14,Supplier,0,0,0,0,0,0,EOD
14,Warehouse,92,0,0,32,16,16,EOD
14,R1,52,0,0,9,9,9,EOD
14,R2,39,0,0,14,7,7,EOD
15,Supplier,0,0,0,0,0,0,EOD
15,Warehouse,92,0,0,32,16,16,EOD
15,R1,43,0,0,18,9,0,EOD
15,R2,39,0,0,14,7,7,EOD
16,Supplier,0,0,0,0,0,0,EOD
16,Warehouse,92,0,0,32,16,16,EOD
16,R1,43,0,0,18,9,9,EOD
16,R2,39,0,0,14,7,7,EOD
17,Supplier,0,0,0,0,0,0,EOD
17,Warehouse,92,0,0,32,16,16,EOD
17,R1,52,0,0,9,9,18,EOD
17,R2,39,0,0,14,7,7,EOD
18,Supplier,0,0,0,0,0,0,EOD
18,Warehouse,92,0,0,32,16,16,EOD
18,R1,52,0,0,9,9,9,EOD
18,R2,39,0,0,14,7,7,EOD
19,Supplier,0,0,0,0,0,0,EOD
19,Warehouse,92,0,0,32,16,16,EOD
19,R1,52,0,0,9,9,9,EOD
19,R2,39,0,0,14,7,7,EOD
20,Supplier,0,0,0,0,0,0,EOD
20,Warehouse,92,0,0,32,16,16,EOD
20,R1,52,0,0,9,9,9,EOD
20,R2,39,0,0,14,7,7,EOD
21,Supplier,0,0,0,0,0,0,EOD
21,Warehouse,92,0,0,32,16,16,EOD
21,R1,52,0,0,9,9,9,EOD
21,R2,39,0,0,14,7,7,EOD
22,Supplier,0,0,0,0,0,0,EOD
22,Warehouse,92,0,0,32,16,16,EOD
22,R1,52,0,0,9,9,9,EOD
22,R2,39,0,0,14,7,7,EOD
23,Supplier,0,0,0,0,0,0,EOD
23,Warehouse,92,0,0,32,16,16,EOD
23,R1,52,0,0,9,9,9,EOD
23,R2,39,0,0,14,7,7,EOD
24,Supplier,0,0,0,0,0,0,EOD
24,Warehouse,92,0,0,32,16,16,EOD
24,R1,52,0,0,9,9,9,EOD
24,R2,39,0,0,14,7,7,EOD
25,Supplier,0,0,0,0,0,0,EOD
25,Warehouse,92,0,0,32,16,16,EOD
25,R1,43,0,0,18,9,0,EOD
25,R2,39,0,0,14,7,7,EOD
26,Supplier,0,0,0,0,0,0,EOD
26,Warehouse,92,0,0,32,16,16,EOD
26,R1,34,0,0,27,9,0,EOD
26,R2,39,0,0,14,7,7,EOD
27,Supplier,0,0,0,0,0,0,EOD
27,Warehouse,92,0,0,32,16,16,EOD
27,R1,43,0,0,18,9,18,EOD
27,R2,39,0,0,14,7,7,EOD
28,Supplier,0,0,0,0,0,0,EOD
28,Warehouse,92,0,0,32,16,16,EOD
28,R1,43,0,0,18,9,9,EOD
28,R2,39,0,0,14,7,7,EOD
29,Supplier,0,0,0,0,0,0,EOD
29,Warehouse,92,0,0,32,16,16,EOD
29,R1,43,0,0,18,9,9,EOD
29,R2,39,0,0,14,7,7,EOD
