t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,EOD
0,W1,1736,0,0,0,0,0,EOD
0,W2,1849,0,0,0,0,0,EOD
0,R1,433,0,0,0,155,0,EOD
0,R2,394,0,0,0,87,0,EOD
0,R3,1083,0,0,0,274,0,EOD
1,Supplier,0,0,0,0,0,0,EOD
1,W1,1494,0,0,0,242,0,EOD
1,W2,1575,0,0,0,274,0,EOD
1,R1,312,0,0,155,121,0,EOD
1,R2,304,0,0,87,90,0,EOD
1,R3,815,0,0,274,268,0,EOD
2,Supplier,0,0,0,0,0,0,EOD
2,W1,1283,0,0,242,211,0,EOD
2,W2,1307,0,0,274,268,0,EOD
2,R1,213,0,0,276,99,0,EOD
2,R2,228,0,0,177,76,0,EOD
2,R3,662,0,0,542,153,0,EOD
3,Supplier,0,0,0,0,0,0,EOD
3,W1,1108,0,0,453,175,0,EOD
3,W2,1154,0,0,542,153,0,EOD
3,R1,263,0,0,220,105,155,EOD
3,R2,145,0,0,253,83,0,EOD
3,R3,474,0,0,695,188,0,EOD
4,Supplier,0,0,0,0,0,0,EOD
4,W1,920,0,0,628,188,0,EOD
4,W2,966,0,0,695,188,0,EOD
4,R1,292,0,0,204,92,121,EOD
4,R2,159,0,0,249,73,87,EOD
4,R3,320,0,0,883,154,0,EOD
5,Supplier,0,0,0,0,0,0,EOD
5,W1,755,0,0,816,165,0,EOD
5,W2,812,0,0,883,154,0,EOD
5,R1,278,0,0,197,113,99,EOD
5,R2,143,0,0,232,106,90,EOD
5,R3,383,0,0,763,211,274,EOD
6,Supplier,0,0,0,0,0,0,EOD
6,W1,536,0,0,981,219,0,EOD
6,W2,601,0,0,1037,211,0,EOD
6,R1,273,0,0,205,110,105,EOD
6,R2,128,0,0,262,91,76,EOD
6,R3,447,0,0,706,204,268,EOD
7,Supplier,0,0,0,0,0,0,EOD
7,W1,577,0,0,958,201,242,EOD
7,W2,397,0,0,1248,204,0,EOD
7,R1,189,0,0,223,176,92,EOD
7,R2,62,0,0,270,149,83,EOD
7,R3,301,0,0,757,299,153,EOD
8,Supplier,0,0,0,0,0,0,EOD
8,W1,463,0,0,948,325,211,EOD
8,W2,372,0,0,1178,299,274,EOD
8,R1,137,0,0,286,165,113,EOD
8,R2,39,0,0,346,96,73,EOD
8,R3,213,0,0,868,276,188,EOD
9,Supplier,0,0,0,0,0,0,EOD
9,W1,377,0,0,1098,261,175,EOD
9,W2,364,0,0,1209,276,268,EOD
9,R1,152,0,0,341,95,110,EOD
9,R2,32,0,0,336,113,106,EOD
9,R3,143,0,0,990,224,154,EOD
10,Supplier,0,0,0,0,0,0,EOD
10,W1,357,0,0,1171,208,188,EOD
10,W2,293,0,0,1332,224,153,EOD
10,R1,232,0,0,260,96,176,EOD
10,R2,17,0,0,358,106,91,EOD
10,R3,170,0,0,1003,184,211,EOD
11,Supplier,0,0,0,0,0,0,EOD
11,W1,320,0,0,1214,202,165,EOD
11,W2,297,0,0,1368,184,188,EOD
11,R1,290,0,0,191,107,165,EOD
11,R2,68,0,0,315,98,149,EOD
11,R3,188,0,0,983,186,204,EOD
12,Supplier,0,0,0,0,0,0,EOD
12,W1,334,0,0,1197,205,219,EOD
12,W2,265,0,0,1398,186,154,EOD
12,R1,266,0,0,203,119,95,EOD
12,R2,71,0,0,317,93,96,EOD
12,R3,330,0,0,870,157,299,EOD
13,Supplier,0,0,0,0,0,0,EOD
13,W1,323,0,0,1201,212,201,EOD
13,W2,319,0,0,1373,157,211,EOD
13,R1,202,0,0,226,160,96,EOD
13,R2,66,0,0,297,118,113,EOD
13,R3,355,0,0,751,251,276,EOD
14,Supplier,0,0,0,0,0,0,EOD
14,W1,370,0,0,1088,278,325,EOD
14,W2,272,0,0,1326,251,204,EOD
14,R1,85,0,0,279,224,107,EOD
14,R2,30,0,0,309,142,106,EOD
14,R3,232,0,0,778,347,224,EOD
15,Supplier,0,0,0,0,0,0,EOD
15,W1,265,0,0,1105,366,261,EOD
15,W2,224,0,0,1278,347,299,EOD
15,R1,0,22,0,384,226,119,EOD
15,R2,0,27,0,353,155,98,EOD
15,R3,84,0,0,941,332,184,EOD
16,Supplier,0,0,0,0,0,0,EOD
16,W1,92,0,0,1263,381,208,EOD
16,W2,168,0,0,1349,332,276,EOD
16,R1,0,4,0,450,142,160,EOD
16,R2,0,27,0,415,93,93,EOD
16,R3,53,0,0,1087,217,186,EOD
17,Supplier,0,0,0,0,0,0,EOD
17,W1,59,0,0,1442,235,202,EOD
17,W2,175,0,0,1457,217,224,EOD
17,R1,87,0,0,368,133,224,EOD
17,R2,8,0,0,390,83,118,EOD
17,R3,0,36,0,1147,246,157,EOD
18,Supplier,0,0,0,0,0,0,EOD
18,W1,48,0,0,1472,216,205,EOD
18,W2,113,0,0,1490,246,184,EOD
18,R1,187,0,0,275,126,226,EOD
18,R2,73,0,0,331,77,142,EOD
18,R3,33,0,0,1142,182,251,EOD
19,Supplier,0,0,0,0,0,0,EOD
19,W1,57,0,0,1476,203,212,EOD
19,W2,117,0,0,1550,182,186,EOD
19,R1,194,0,0,259,135,142,EOD
19,R2,151,0,0,253,77,155,EOD
19,R3,193,0,0,977,187,347,EOD
20,Supplier,0,0,0,0,0,0,EOD
20,W1,123,0,0,1401,212,278,EOD
20,W2,87,0,0,1575,187,157,EOD
20,R1,173,0,0,261,154,133,EOD
20,R2,157,0,0,237,87,93,EOD
20,R3,277,0,0,832,248,332,EOD
21,Supplier,0,0,0,0,0,0,EOD
21,W1,248,0,0,1247,241,366,EOD
21,W2,90,0,0,1511,248,251,EOD
21,R1,95,0,0,289,204,126,EOD
21,R2,140,0,0,241,100,83,EOD
21,R3,190,0,0,863,304,217,EOD
22,Supplier,0,0,0,0,0,0,EOD
22,W1,325,0,0,1107,304,381,EOD
22,W2,133,0,0,1412,304,347,EOD
22,R1,46,0,0,358,184,135,EOD
22,R2,109,0,0,264,108,77,EOD
22,R3,164,0,0,921,272,246,EOD
23,Supplier,0,0,0,0,0,0,EOD
23,W1,268,0,0,1176,292,235,EOD
23,W2,193,0,0,1384,272,332,EOD
23,R1,83,0,0,388,117,154,EOD
23,R2,97,0,0,295,89,77,EOD
23,R3,174,0,0,1011,172,182,EOD
24,Supplier,0,0,0,0,0,0,EOD
24,W1,278,0,0,1252,206,216,EOD
24,W2,238,0,0,1439,172,217,EOD
24,R1,148,0,0,301,139,204,EOD
24,R2,101,0,0,297,83,87,EOD
24,R3,149,0,0,996,212,187,EOD
