t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,supplier,0,0,0,0,0,0,after_arrivals
0,wh,2000,0,0,0,0,0,after_arrivals
0,CA_1,0,0,0,0,0,0,after_arrivals
0,CA_2,0,0,0,0,0,0,after_arrivals
0,CA_3,0,0,0,0,0,0,after_arrivals
0,CA_4,0,0,0,0,0,0,after_arrivals
0,TX_1,0,0,0,0,0,0,after_arrivals
0,TX_2,0,0,0,0,0,0,after_arrivals
0,TX_3,0,0,0,0,0,0,after_arrivals
0,WI_1,0,0,0,0,0,0,after_arrivals
0,WI_2,0,0,0,0,0,0,after_arrivals
0,WI_3,0,0,0,0,0,0,after_arrivals
0,CA_1,0,42,0,0,0,0,after_demand
0,CA_2,0,34,0,0,0,0,after_demand
0,CA_3,0,56,0,0,0,0,after_demand
0,CA_4,0,6,0,0,0,0,after_demand
0,TX_1,0,53,0,0,0,0,after_demand
0,TX_2,0,98,0,0,0,0,after_demand
0,TX_3,0,115,0,0,0,0,after_demand
0,WI_1,0,26,0,0,0,0,after_demand
0,WI_2,0,25,0,0,0,0,after_demand
0,WI_3,0,61,0,0,0,0,after_demand
0,supplier,0,0,0,0,0,0,after_shipments
0,wh,2000,0,0,0,0,0,after_shipments
0,CA_1,0,42,0,0,0,0,after_shipments
0,CA_2,0,34,0,0,0,0,after_shipments
0,CA_3,0,56,0,0,0,0,after_shipments
0,CA_4,0,6,0,0,0,0,after_shipments
0,TX_1,0,53,0,0,0,0,after_shipments
0,TX_2,0,98,0,0,0,0,after_shipments
0,TX_3,0,115,0,0,0,0,after_shipments
0,WI_1,0,26,0,0,0,0,after_shipments
0,WI_2,0,25,0,0,0,0,after_shipments
0,WI_3,0,61,0,0,0,0,after_shipments
0,wh,2000,0,0,0,0,0,after_ordering
0,CA_1,0,42,0,0,92,0,after_ordering
0,CA_2,0,34,0,0,84,0,after_ordering
0,CA_3,0,56,0,0,106,0,after_ordering
0,CA_4,0,6,0,0,56,0,after_ordering
0,TX_1,0,53,0,0,103,0,after_ordering
0,TX_2,0,98,0,0,148,0,after_ordering
0,TX_3,0,115,0,0,165,0,after_ordering
0,WI_1,0,26,0,0,76,0,after_ordering
0,WI_2,0,25,0,0,75,0,after_ordering
0,WI_3,0,61,0,0,111,0,after_ordering
0,supplier,0,0,0,0,0,0,EOD
0,wh,2000,0,0,0,0,0,EOD
0,CA_1,0,42,0,0,92,0,EOD
0,CA_2,0,34,0,0,84,0,EOD
0,CA_3,0,56,0,0,106,0,EOD
0,CA_4,0,6,0,0,56,0,EOD
0,TX_1,0,53,0,0,103,0,EOD
0,TX_2,0,98,0,0,148,0,EOD
0,TX_3,0,115,0,0,165,0,EOD
0,WI_1,0,26,0,0,76,0,EOD
0,WI_2,0,25,0,0,75,0,EOD
0,WI_3,0,61,0,0,111,0,EOD
1,supplier,0,0,0,0,0,0,after_arrivals
1,wh,2000,0,0,0,0,0,after_arrivals
1,CA_1,0,42,0,0,0,0,after_arrivals
1,CA_2,0,34,0,0,0,0,after_arrivals
1,CA_3,0,56,0,0,0,0,after_arrivals
1,CA_4,0,6,0,0,0,0,after_arrivals
1,TX_1,0,53,0,0,0,0,after_arrivals
1,TX_2,0,98,0,0,0,0,after_arrivals
1,TX_3,0,115,0,0,0,0,after_arrivals
1,WI_1,0,26,0,0,0,0,after_arrivals
1,WI_2,0,25,0,0,0,0,after_arrivals
1,WI_3,0,61,0,0,0,0,after_arrivals
1,CA_1,0,78,0,0,0,0,after_demand
