t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,after_arrivals
0,Warehouse,180,0,0,0,0,0,after_arrivals
0,R1,70,0,0,0,0,0,after_arrivals
0,R2,60,0,0,0,0,0,after_arrivals
0,R1,49,0,0,0,0,0,after_demand
0,R2,56,0,0,0,0,0,after_demand
0,Supplier,0,0,0,0,0,0,after_shipments
0,Warehouse,180,0,0,0,0,0,after_shipments
0,R1,49,0,0,0,0,0,after_shipments
0,R2,56,0,0,0,0,0,after_shipments
0,Warehouse,180,0,0,0,80,0,after_ordering
0,R1,49,0,0,0,71,0,after_ordering
0,R2,56,0,0,0,54,0,after_ordering
0,Supplier,0,0,0,0,0,0,EOD
0,Warehouse,180,0,0,0,80,0,EOD
0,R1,49,0,0,0,71,0,EOD
0,R2,56,0,0,0,54,0,EOD
1,Supplier,0,0,0,0,0,0,after_arrivals
1,Warehouse,180,0,0,0,0,0,after_arrivals
1,R1,49,0,0,0,0,0,after_arrivals
1,R2,56,0,0,0,0,0,after_arrivals
1,R1,24,0,0,0,0,0,after_demand
1,R2,54,0,0,0,0,0,after_demand
1,Supplier,0,0,0,0,0,0,after_shipments
1,Warehouse,55,0,0,80,0,0,after_shipments
1,R1,24,0,0,71,0,0,after_shipments
1,R2,54,0,0,54,0,0,after_shipments
1,Warehouse,55,0,0,80,125,0,after_ordering
1,R1,24,0,0,71,25,0,after_ordering
1,R2,54,0,0,54,2,0,after_ordering
1,Supplier,0,0,0,0,0,0,EOD
1,Warehouse,55,0,0,80,125,0,EOD
1,R1,24,0,0,71,25,0,EOD
1,R2,54,0,0,54,2,0,EOD
2,Supplier,0,0,0,0,0,0,after_arrivals
2,Warehouse,55,0,0,80,0,0,after_arrivals
2,R1,95,0,0,0,0,71,after_arrivals
2,R2,54,0,0,54,0,0,after_arrivals
2,R1,71,0,0,0,0,0,after_demand
2,R2,39,0,0,54,0,0,after_demand
2,Supplier,0,0,0,0,0,0,after_shipments
2,Warehouse,28,0,0,205,0,0,after_shipments
2,R1,71,0,0,25,0,0,after_shipments
2,R2,39,0,0,56,0,0,after_shipments
2,Warehouse,28,0,0,205,27,0,after_ordering
2,R1,71,0,0,25,24,0,after_ordering
2,R2,39,0,0,56,15,0,after_ordering
2,Supplier,0,0,0,0,0,0,EOD
2,Warehouse,28,0,0,205,27,0,EOD
2,R1,71,0,0,25,24,71,EOD
2,R2,39,0,0,56,15,0,EOD
3,Supplier,0,0,0,0,0,0,after_arrivals
3,Warehouse,108,0,0,125,0,80,after_arrivals
3,R1,71,0,0,25,0,0,after_arrivals
3,R2,93,0,0,2,0,54,after_arrivals
3,R1,43,0,0,25,0,0,after_demand
3,R2,78,0,0,2,0,0,after_demand
3,Supplier,0,0,0,0,0,0,after_shipments
3,Warehouse,69,0,0,152,0,0,after_shipments
3,R1,43,0,0,49,0,0,after_shipments
3,R2,78,0,0,17,0,0,after_shipments
3,Warehouse,69,0,0,152,39,0,after_ordering
3,R1,43,0,0,49,28,0,after_ordering
3,R2,78,0,0,17,15,0,after_ordering
3,Supplier,0,0,0,0,0,0,EOD
3,Warehouse,69,0,0,152,39,80,EOD
3,R1,43,0,0,49,28,0,EOD
3,R2,78,0,0,17,15,54,EOD
4,Supplier,0,0,0,0,0,0,after_arrivals
4,Warehouse,194,0,0,27,0,125,after_arrivals
4,R1,67,0,0,25,0,24,after_arrivals
4,R2,80,0,0,15,0,2,after_arrivals
4,R1,45,0,0,25,0,0,after_demand
4,R2,62,0,0,15,0,0,after_demand
4,Supplier,0,0,0,0,0,0,after_shipments
4,Warehouse,151,0,0,66,0,0,after_shipments
4,R1,45,0,0,53,0,0,after_shipments
4,R2,62,0,0,30,0,0,after_shipments
4,Warehouse,151,0,0,66,43,0,after_ordering
4,R1,45,0,0,53,22,0,after_ordering
4,R2,62,0,0,30,18,0,after_ordering
4,Supplier,0,0,0,0,0,0,EOD
4,Warehouse,151,0,0,66,43,125,EOD
4,R1,45,0,0,53,22,24,EOD
4,R2,62,0,0,30,18,2,EOD
5,Supplier,0,0,0,0,0,0,after_arrivals
5,Warehouse,178,0,0,39,0,27,after_arrivals
5,R1,70,0,0,28,0,25,after_arrivals
5,R2,77,0,0,15,0,15,after_arrivals
5,R1,39,0,0,28,0,0,after_demand
5,R2,60,0,0,15,0,0,after_demand
5,Supplier,0,0,0,0,0,0,after_shipments
5,Warehouse,138,0,0,82,0,0,after_shipments
5,R1,39,0,0,50,0,0,after_shipments
5,R2,60,0,0,33,0,0,after_shipments
5,Warehouse,138,0,0,82,40,0,after_ordering
5,R1,39,0,0,50,31,0,after_ordering
5,R2,60,0,0,33,17,0,after_ordering
5,Supplier,0,0,0,0,0,0,EOD
5,Warehouse,138,0,0,82,40,27,EOD
5,R1,39,0,0,50,31,25,EOD
5,R2,60,0,0,33,17,15,EOD
6,Supplier,0,0,0,0,0,0,after_arrivals
6,Warehouse,177,0,0,43,0,39,after_arrivals
6,R1,61,0,0,28,0,22,after_arrivals
6,R2,75,0,0,18,0,15,after_arrivals
6,R1,37,0,0,28,0,0,after_demand
6,R2,44,0,0,18,0,0,after_demand
6,Supplier,0,0,0,0,0,0,after_shipments
6,Warehouse,129,0,0,83,0,0,after_shipments
6,R1,37,0,0,59,0,0,after_shipments
6,R2,44,0,0,35,0,0,after_shipments
6,Warehouse,129,0,0,83,48,0,after_ordering
6,R1,37,0,0,59,24,0,after_ordering
6,R2,44,0,0,35,31,0,after_ordering
6,Supplier,0,0,0,0,0,0,EOD
6,Warehouse,129,0,0,83,48,39,EOD
6,R1,37,0,0,59,24,22,EOD
6,R2,44,0,0,35,31,15,EOD
7,Supplier,0,0,0,0,0,0,after_arrivals
7,Warehouse,172,0,0,40,0,43,after_arrivals
7,R1,65,0,0,31,0,28,after_arrivals
7,R2,62,0,0,17,0,18,after_arrivals
7,R1,46,0,0,31,0,0,after_demand
7,R2,38,0,0,17,0,0,after_demand
7,Supplier,0,0,0,0,0,0,after_shipments
7,Warehouse,117,0,0,88,0,0,after_shipments
7,R1,46,0,0,55,0,0,after_shipments
7,R2,38,0,0,48,0,0,after_shipments
7,Warehouse,117,0,0,88,55,0,after_ordering
7,R1,46,0,0,55,19,0,after_ordering
7,R2,38,0,0,48,24,0,after_ordering
7,Supplier,0,0,0,0,0,0,EOD
7,Warehouse,117,0,0,88,55,43,EOD
7,R1,46,0,0,55,19,28,EOD
7,R2,38,0,0,48,24,18,EOD
8,Supplier,0,0,0,0,0,0,after_arrivals
8,Warehouse,157,0,0,48,0,40,after_arrivals
