t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,after_arrivals
0,WHA,60,0,0,0,0,0,after_arrivals
0,WHB,70,0,0,0,0,0,after_arrivals
0,R1,30,0,0,0,0,0,after_arrivals
0,R2,20,0,0,0,0,0,after_arrivals
0,R3,25,0,0,0,0,0,after_arrivals
0,R1,23,0,0,0,0,0,after_demand
0,R2,14,0,0,0,0,0,after_demand
0,R3,20,0,0,0,0,0,after_demand
0,Supplier,0,0,0,0,0,0,after_shipments
0,WHA,60,0,0,0,0,0,after_shipments
0,WHB,70,0,0,0,0,0,after_shipments
0,R1,23,0,0,0,0,0,after_shipments
0,R2,14,0,0,0,0,0,after_shipments
0,R3,20,0,0,0,0,0,after_shipments
0,WHA,60,0,0,0,20,0,after_ordering
0,WHB,70,0,0,0,20,0,after_ordering
0,R1,23,0,0,0,17,0,after_ordering
0,R2,14,0,0,0,21,0,after_ordering
0,R3,20,0,0,0,15,0,after_ordering
0,Supplier,0,0,0,0,0,0,EOD
0,WHA,60,0,0,0,20,0,EOD
0,WHB,70,0,0,0,20,0,EOD
0,R1,23,0,0,0,17,0,EOD
0,R2,14,0,0,0,21,0,EOD
0,R3,20,0,0,0,15,0,EOD
1,Supplier,0,0,0,0,0,0,after_arrivals
1,WHA,60,0,0,0,0,0,after_arrivals
1,WHB,70,0,0,0,0,0,after_arrivals
1,R1,23,0,0,0,0,0,after_arrivals
1,R2,14,0,0,0,0,0,after_arrivals
1,R3,20,0,0,0,0,0,after_arrivals
1,R1,16,0,0,0,0,0,after_demand
1,R2,8,0,0,0,0,0,after_demand
1,R3,15,0,0,0,0,0,after_demand
1,Supplier,0,0,0,0,0,0,after_shipments
1,WHA,22,0,0,20,0,0,after_shipments
1,WHB,55,0,0,20,0,0,after_shipments
1,R1,16,0,0,17,0,0,after_shipments
1,R2,8,0,0,21,0,0,after_shipments
1,R3,15,0,0,15,0,0,after_shipments
1,WHA,22,0,0,20,38,0,after_ordering
1,WHB,55,0,0,20,15,0,after_ordering
1,R1,16,0,0,17,7,0,after_ordering
1,R2,8,0,0,21,6,0,after_ordering
1,R3,15,0,0,15,5,0,after_ordering
1,Supplier,0,0,0,0,0,0,EOD
1,WHA,22,0,0,20,38,0,EOD
1,WHB,55,0,0,20,15,0,EOD
1,R1,16,0,0,17,7,0,EOD
1,R2,8,0,0,21,6,0,EOD
1,R3,15,0,0,15,5,0,EOD
2,Supplier,0,0,0,0,0,0,after_arrivals
2,WHA,22,0,0,20,0,0,after_arrivals
2,WHB,55,0,0,20,0,0,after_arrivals
2,R1,33,0,0,0,0,17,after_arrivals
2,R2,29,0,0,0,0,21,after_arrivals
2,R3,30,0,0,0,0,15,after_arrivals
2,R1,26,0,0,0,0,0,after_demand
2,R2,23,0,0,0,0,0,after_demand
2,R3,25,0,0,0,0,0,after_demand
2,Supplier,0,0,0,0,0,0,after_shipments
2,WHA,9,0,0,58,0,0,after_shipments
2,WHB,50,0,0,35,0,0,after_shipments
2,R1,26,0,0,7,0,0,after_shipments
2,R2,23,0,0,6,0,0,after_shipments
2,R3,25,0,0,5,0,0,after_shipments
2,WHA,9,0,0,58,13,0,after_ordering
