t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,after_arrivals
0,Warehouse,180,0,0,0,0,0,after_arrivals
0,R1,70,0,0,0,0,0,after_arrivals
0,R2,60,0,0,0,0,0,after_arrivals
0,R1,49,0,0,0,0,0,after_demand
0,R2,56,0,0,0,0,0,after_demand
0,Supplier,0,0,0,0,0,0,after_shipments
0,Warehouse,180,0,0,0,0,0,after_shipments
0,R1,49,0,0,0,0,0,after_shipments
0,R2,56,0,0,0,0,0,after_shipments
0,Warehouse,180,0,0,0,80,0,after_ordering
0,R1,49,0,0,0,71,0,after_ordering
0,R2,56,0,0,0,54,0,after_ordering
0,Supplier,0,0,0,0,0,0,EOD
0,Warehouse,180,0,0,0,80,0,EOD
0,R1,49,0,0,0,71,0,EOD
0,R2,56,0,0,0,54,0,EOD
1,Supplier,0,0,0,0,0,0,after_arrivals
1,Warehouse,180,0,0,0,0,0,after_arrivals
1,R1,49,0,0,0,0,0,after_arrivals
1,R2,56,0,0,0,0,0,after_arrivals
1,R1,24,0,0,0,0,0,after_demand
1,R2,54,0,0,0,0,0,after_demand
1,Supplier,0,0,0,0,0,0,after_shipments
1,Warehouse,55,0,0,80,0,0,after_shipments
1,R1,24,0,0,71,0,0,after_shipments
1,R2,54,0,0,54,0,0,after_shipments
1,Warehouse,55,0,0,80,0,0,after_ordering
1,R1,24,0,0,71,0,0,after_ordering
1,R2,54,0,0,54,0,0,after_ordering
1,Supplier,0,0,0,0,0,0,EOD
1,Warehouse,55,0,0,80,0,0,EOD
1,R1,24,0,0,71,0,0,EOD
1,R2,54,0,0,54,0,0,EOD
2,Supplier,0,0,0,0,0,0,after_arrivals
2,Warehouse,55,0,0,80,0,0,after_arrivals
2,R1,24,0,0,71,0,0,after_arrivals
2,R2,54,0,0,54,0,0,after_arrivals
2,R1,0,0,0,71,0,0,after_demand
2,R2,39,0,0,54,0,0,after_demand
2,Supplier,0,0,0,0,0,0,after_shipments
2,Warehouse,55,0,0,80,0,0,after_shipments
2,R1,0,0,0,71,0,0,after_shipments
2,R2,39,0,0,54,0,0,after_shipments
2,Warehouse,55,0,0,80,0,0,after_ordering
2,R1,0,0,0,71,0,0,after_ordering
2,R2,39,0,0,54,0,0,after_ordering
2,Supplier,0,0,0,0,0,0,EOD
2,Warehouse,55,0,0,80,0,0,EOD
2,R1,0,0,0,71,0,0,EOD
2,R2,39,0,0,54,0,0,EOD
3,Supplier,0,0,0,0,0,0,after_arrivals
3,Warehouse,135,0,0,0,0,80,after_arrivals
3,R1,0,0,0,71,0,0,after_arrivals
3,R2,93,0,0,0,0,54,after_arrivals
3,R1,0,28,0,71,0,0,after_demand
3,R2,78,0,0,0,0,0,after_demand
3,Supplier,0,0,0,0,0,0,after_shipments
3,Warehouse,135,0,0,0,0,0,after_shipments
3,R1,0,28,0,71,0,0,after_shipments
3,R2,78,0,0,0,0,0,after_shipments
3,Warehouse,135,0,0,0,0,0,after_ordering
3,R1,0,28,0,71,0,0,after_ordering
3,R2,78,0,0,0,0,0,after_ordering
3,Supplier,0,0,0,0,0,0,EOD
3,Warehouse,135,0,0,0,0,80,EOD
3,R1,0,28,0,71,0,0,EOD
3,R2,78,0,0,0,0,54,EOD
4,Supplier,0,0,0,0,0,0,after_arrivals
4,Warehouse,135,0,0,0,0,0,after_arrivals
4,R1,71,28,0,0,0,71,after_arrivals
4,R2,78,0,0,0,0,0,after_arrivals
4,R1,43,0,0,0,0,0,after_backlog_clear
4,R1,21,0,0,0,0,0,after_demand
4,R2,60,0,0,0,0,0,after_demand
4,Supplier,0,0,0,0,0,0,after_shipments
4,Warehouse,135,0,0,0,0,0,after_shipments
4,R1,21,0,0,0,0,0,after_shipments
4,R2,60,0,0,0,0,0,after_shipments
4,Warehouse,135,0,0,0,0,0,after_ordering
4,R1,21,0,0,0,0,0,after_ordering
4,R2,60,0,0,0,0,0,after_ordering
4,Supplier,0,0,0,0,0,0,EOD
4,Warehouse,135,0,0,0,0,0,EOD
4,R1,21,0,0,0,0,71,EOD
4,R2,60,0,0,0,0,0,EOD
5,Supplier,0,0,0,0,0,0,after_arrivals
5,Warehouse,135,0,0,0,0,0,after_arrivals
5,R1,21,0,0,0,0,0,after_arrivals
5,R2,60,0,0,0,0,0,after_arrivals
5,R1,0,10,0,0,0,0,after_demand
5,R2,43,0,0,0,0,0,after_demand
5,Supplier,0,0,0,0,0,0,after_shipments
5,Warehouse,135,0,0,0,0,0,after_shipments
5,R1,0,10,0,0,0,0,after_shipments
5,R2,43,0,0,0,0,0,after_shipments
5,Warehouse,135,0,0,0,0,0,after_ordering
5,R1,0,10,0,0,0,0,after_ordering
5,R2,43,0,0,0,0,0,after_ordering
5,Supplier,0,0,0,0,0,0,EOD
5,Warehouse,135,0,0,0,0,0,EOD
5,R1,0,10,0,0,0,0,EOD
5,R2,43,0,0,0,0,0,EOD
6,Supplier,0,0,0,0,0,0,after_arrivals
6,Warehouse,135,0,0,0,0,0,after_arrivals
6,R1,0,10,0,0,0,0,after_arrivals
6,R2,43,0,0,0,0,0,after_arrivals
6,R1,0,34,0,0,0,0,after_demand
6,R2,12,0,0,0,0,0,after_demand
6,Supplier,0,0,0,0,0,0,after_shipments
6,Warehouse,135,0,0,0,0,0,after_shipments
6,R1,0,34,0,0,0,0,after_shipments
6,R2,12,0,0,0,0,0,after_shipments
6,Warehouse,135,0,0,0,0,0,after_ordering
6,R1,0,34,0,0,0,0,after_ordering
6,R2,12,0,0,0,0,0,after_ordering
6,Supplier,0,0,0,0,0,0,EOD
6,Warehouse,135,0,0,0,0,0,EOD
6,R1,0,34,0,0,0,0,EOD
6,R2,12,0,0,0,0,0,EOD
7,Supplier,0,0,0,0,0,0,after_arrivals
7,Warehouse,135,0,0,0,0,0,after_arrivals
7,R1,0,34,0,0,0,0,after_arrivals
7,R2,12,0,0,0,0,0,after_arrivals
7,R1,0,53,0,0,0,0,after_demand
7,R2,0,12,0,0,0,0,after_demand
7,Supplier,0,0,0,0,0,0,after_shipments
7,Warehouse,135,0,0,0,0,0,after_shipments
7,R1,0,53,0,0,0,0,after_shipments
7,R2,0,12,0,0,0,0,after_shipments
7,Warehouse,135,0,0,0,125,0,after_ordering
7,R1,0,53,0,0,173,0,after_ordering
7,R2,0,12,0,0,122,0,after_ordering
7,Supplier,0,0,0,0,0,0,EOD
7,Warehouse,135,0,0,0,125,0,EOD
7,R1,0,53,0,0,173,0,EOD
7,R2,0,12,0,0,122,0,EOD
8,Supplier,0,0,0,0,0,0,after_arrivals
