t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,after_arrivals
0,W1,1736,0,0,0,0,0,after_arrivals
0,W2,1849,0,0,0,0,0,after_arrivals
0,R1,588,0,0,0,0,0,after_arrivals
0,R2,481,0,0,0,0,0,after_arrivals
0,R3,1357,0,0,0,0,0,after_arrivals
0,R1,433,0,0,0,0,0,after_demand
0,R2,394,0,0,0,0,0,after_demand
0,R3,1083,0,0,0,0,0,after_demand
0,Supplier,0,0,0,0,0,0,after_shipments
0,W1,1736,0,0,0,0,0,after_shipments
0,W2,1849,0,0,0,0,0,after_shipments
0,R1,433,0,0,0,0,0,after_shipments
0,R2,394,0,0,0,0,0,after_shipments
0,R3,1083,0,0,0,0,0,after_shipments
0,W1,1736,0,0,0,0,0,after_ordering
0,W2,1849,0,0,0,0,0,after_ordering
0,R1,433,0,0,0,155,0,after_ordering
0,R2,394,0,0,0,87,0,after_ordering
0,R3,1083,0,0,0,274,0,after_ordering
0,Supplier,0,0,0,0,0,0,EOD
0,W1,1736,0,0,0,0,0,EOD
0,W2,1849,0,0,0,0,0,EOD
0,R1,433,0,0,0,155,0,EOD
0,R2,394,0,0,0,87,0,EOD
0,R3,1083,0,0,0,274,0,EOD
1,Supplier,0,0,0,0,0,0,after_arrivals
1,W1,1736,0,0,0,0,0,after_arrivals
1,W2,1849,0,0,0,0,0,after_arrivals
1,R1,433,0,0,0,0,0,after_arrivals
1,R2,394,0,0,0,0,0,after_arrivals
1,R3,1083,0,0,0,0,0,after_arrivals
1,R1,312,0,0,0,0,0,after_demand
1,R2,304,0,0,0,0,0,after_demand
1,R3,815,0,0,0,0,0,after_demand
1,Supplier,0,0,0,0,0,0,after_shipments
1,W1,1494,0,0,0,0,0,after_shipments
1,W2,1575,0,0,0,0,0,after_shipments
1,R1,312,0,0,155,0,0,after_shipments
1,R2,304,0,0,87,0,0,after_shipments
1,R3,815,0,0,274,0,0,after_shipments
1,W1,1494,0,0,0,242,0,after_ordering
1,W2,1575,0,0,0,274,0,after_ordering
1,R1,312,0,0,155,121,0,after_ordering
1,R2,304,0,0,87,90,0,after_ordering
1,R3,815,0,0,274,268,0,after_ordering
1,Supplier,0,0,0,0,0,0,EOD
1,W1,1494,0,0,0,242,0,EOD
1,W2,1575,0,0,0,274,0,EOD
1,R1,312,0,0,155,121,0,EOD
1,R2,304,0,0,87,90,0,EOD
1,R3,815,0,0,274,268,0,EOD
2,Supplier,0,0,0,0,0,0,after_arrivals
2,W1,1494,0,0,0,0,0,after_arrivals
2,W2,1575,0,0,0,0,0,after_arrivals
2,R1,312,0,0,155,0,0,after_arrivals
2,R2,304,0,0,87,0,0,after_arrivals
2,R3,815,0,0,274,0,0,after_arrivals
2,R1,213,0,0,155,0,0,after_demand
2,R2,228,0,0,87,0,0,after_demand
2,R3,662,0,0,274,0,0,after_demand
2,Supplier,0,0,0,0,0,0,after_shipments
2,W1,1283,0,0,242,0,0,after_shipments
2,W2,1307,0,0,274,0,0,after_shipments
2,R1,213,0,0,276,0,0,after_shipments
2,R2,228,0,0,177,0,0,after_shipments
2,R3,662,0,0,542,0,0,after_shipments
2,W1,1283,0,0,242,211,0,after_ordering
2,W2,1307,0,0,274,268,0,after_ordering
2,R1,213,0,0,276,99,0,after_ordering
2,R2,228,0,0,177,76,0,after_ordering
2,R3,662,0,0,542,153,0,after_ordering
2,Supplier,0,0,0,0,0,0,EOD
2,W1,1283,0,0,242,211,0,EOD
2,W2,1307,0,0,274,268,0,EOD
2,R1,213,0,0,276,99,0,EOD
2,R2,228,0,0,177,76,0,EOD
2,R3,662,0,0,542,153,0,EOD
3,Supplier,0,0,0,0,0,0,after_arrivals
3,W1,1283,0,0,242,0,0,after_arrivals
3,W2,1307,0,0,274,0,0,after_arrivals
3,R1,368,0,0,121,0,155,after_arrivals
3,R2,228,0,0,177,0,0,after_arrivals
3,R3,662,0,0,542,0,0,after_arrivals
3,R1,263,0,0,121,0,0,after_demand
3,R2,145,0,0,177,0,0,after_demand
3,R3,474,0,0,542,0,0,after_demand
3,Supplier,0,0,0,0,0,0,after_shipments
3,W1,1108,0,0,453,0,0,after_shipments
3,W2,1154,0,0,542,0,0,after_shipments
3,R1,263,0,0,220,0,0,after_shipments
3,R2,145,0,0,253,0,0,after_shipments
3,R3,474,0,0,695,0,0,after_shipments
3,W1,1108,0,0,453,175,0,after_ordering
3,W2,1154,0,0,542,153,0,after_ordering
3,R1,263,0,0,220,105,0,after_ordering
3,R2,145,0,0,253,83,0,after_ordering
3,R3,474,0,0,695,188,0,after_ordering
3,Supplier,0,0,0,0,0,0,EOD
3,W1,1108,0,0,453,175,0,EOD
3,W2,1154,0,0,542,153,0,EOD
3,R1,263,0,0,220,105,155,EOD
3,R2,145,0,0,253,83,0,EOD
3,R3,474,0,0,695,188,0,EOD
4,Supplier,0,0,0,0,0,0,after_arrivals
4,W1,1108,0,0,453,0,0,after_arrivals
4,W2,1154,0,0,542,0,0,after_arrivals
4,R1,384,0,0,99,0,121,after_arrivals
4,R2,232,0,0,166,0,87,after_arrivals
4,R3,474,0,0,695,0,0,after_arrivals
4,R1,292,0,0,99,0,0,after_demand
4,R2,159,0,0,166,0,0,after_demand
4,R3,320,0,0,695,0,0,after_demand
4,Supplier,0,0,0,0,0,0,after_shipments
