t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,after_arrivals
0,WH,60,0,0,0,0,0,after_arrivals
0,R1,30,0,0,0,0,0,after_arrivals
0,R2,20,0,0,0,0,0,after_arrivals
0,R1,22,0,0,0,0,0,after_demand
0,R2,14,0,0,0,0,0,after_demand
0,Supplier,0,0,0,0,0,0,after_shipments
0,WH,60,0,0,0,0,0,after_shipments
0,R1,22,0,0,0,0,0,after_shipments
0,R2,14,0,0,0,0,0,after_shipments
0,WH,60,0,0,0,20,0,after_ordering
0,R1,22,0,0,0,18,0,after_ordering
0,R2,14,0,0,0,21,0,after_ordering
0,Supplier,0,0,0,0,0,0,EOD
0,WH,60,0,0,0,20,0,EOD
0,R1,22,0,0,0,18,0,EOD
0,R2,14,0,0,0,21,0,EOD
1,Supplier,0,0,0,0,0,0,after_arrivals
1,WH,60,0,0,0,0,0,after_arrivals
1,R1,22,0,0,0,0,0,after_arrivals
1,R2,14,0,0,0,0,0,after_arrivals
1,R1,14,0,0,0,0,0,after_demand
1,R2,8,0,0,0,0,0,after_demand
1,Supplier,0,0,0,0,0,0,after_shipments
1,WH,21,0,0,20,0,0,after_shipments
1,R1,14,0,0,18,0,0,after_shipments
1,R2,8,0,0,21,0,0,after_shipments
1,WH,21,0,0,20,39,0,after_ordering
1,R1,14,0,0,18,8,0,after_ordering
1,R2,8,0,0,21,6,0,after_ordering
1,Supplier,0,0,0,0,0,0,EOD
1,WH,21,0,0,20,39,0,EOD
1,R1,14,0,0,18,8,0,EOD
1,R2,8,0,0,21,6,0,EOD
2,Supplier,0,0,0,0,0,0,after_arrivals
2,WH,21,0,0,20,0,0,after_arrivals
2,R1,32,0,0,0,0,18,after_arrivals
2,R2,29,0,0,0,0,21,after_arrivals
2,R1,24,0,0,0,0,0,after_demand
2,R2,23,0,0,0,0,0,after_demand
2,Supplier,0,0,0,0,0,0,after_shipments
2,WH,7,0,0,59,0,0,after_shipments
2,R1,24,0,0,8,0,0,after_shipments
2,R2,23,0,0,6,0,0,after_shipments
2,WH,7,0,0,59,14,0,after_ordering
2,R1,24,0,0,8,8,0,after_ordering
2,R2,23,0,0,6,6,0,after_ordering
2,Supplier,0,0,0,0,0,0,EOD
2,WH,7,0,0,59,14,0,EOD
2,R1,24,0,0,8,8,18,EOD
2,R2,23,0,0,6,6,21,EOD
3,Supplier,0,0,0,0,0,0,after_arrivals
3,WH,27,0,0,39,0,20,after_arrivals
3,R1,32,0,0,0,0,8,after_arrivals
