t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
0,Supplier,0,0,0,0,0,0,after_arrivals
0,WH,60,0,0,0,0,0,after_arrivals
0,R1,30,0,0,0,0,0,after_arrivals
0,R2,20,0,0,0,0,0,after_arrivals
0,R1,22,0,0,0,0,0,after_demand
0,R2,14,0,0,0,0,0,after_demand
0,Supplier,0,0,0,0,0,0,after_shipments
0,WH,60,0,0,0,0,0,after_shipments
0,R1,22,0,0,0,0,0,after_shipments
0,R2,14,0,0,0,0,0,after_shipments
0,WH,60,0,0,0,10,0,after_ordering
0,R1,22,0,0,0,10,0,after_ordering
0,R2,14,0,0,0,16,0,after_ordering
0,Supplier,0,0,0,0,0,0,EOD
0,WH,60,0,0,0,10,0,EOD
0,R1,22,0,0,0,10,0,EOD
0,R2,14,0,0,0,16,0,EOD
1,Supplier,0,0,0,0,0,0,after_arrivals
1,WH,60,0,0,0,0,0,after_arrivals
1,R1,22,0,0,0,0,0,after_arrivals
1,R2,14,0,0,0,0,0,after_arrivals
1,R1,14,0,0,0,0,0,after_demand
1,R2,8,0,0,0,0,0,after_demand
1,Supplier,0,0,0,0,0,0,after_shipments
1,WH,34,0,0,10,0,0,after_shipments
1,R1,14,0,0,10,0,0,after_shipments
1,R2,8,0,0,16,0,0,after_shipments
1,WH,34,0,0,10,26,0,after_ordering
1,R1,14,0,0,10,8,0,after_ordering
1,R2,8,0,0,16,6,0,after_ordering
1,Supplier,0,0,0,0,0,0,EOD
1,WH,34,0,0,10,26,0,EOD
1,R1,14,0,0,10,8,0,EOD
1,R2,8,0,0,16,6,0,EOD
2,Supplier,0,0,0,0,0,0,after_arrivals
2,WH,34,0,0,10,0,0,after_arrivals
2,R1,24,0,0,0,0,10,after_arrivals
2,R2,8,0,0,16,0,0,after_arrivals
2,R1,16,0,0,0,0,0,after_demand
2,R2,2,0,0,16,0,0,after_demand
2,Supplier,0,0,0,0,0,0,after_shipments
2,WH,20,0,0,36,0,0,after_shipments
2,R1,16,0,0,8,0,0,after_shipments
2,R2,2,0,0,22,0,0,after_shipments
2,WH,20,0,0,36,14,0,after_ordering
2,R1,16,0,0,8,8,0,after_ordering
2,R2,2,0,0,22,6,0,after_ordering
2,Supplier,0,0,0,0,0,0,EOD
2,WH,20,0,0,36,14,0,EOD
2,R1,16,0,0,8,8,10,EOD
2,R2,2,0,0,22,6,0,EOD
3,Supplier,0,0,0,0,0,0,after_arrivals
3,WH,30,0,0,26,0,10,after_arrivals
3,R1,24,0,0,0,0,8,after_arrivals
