t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received
0,Supplier,0,0,0,0,0,0
0,Warehouse,80,0,0,0,0,0
0,Retailer,31,0,0,0,0,0
0,Warehouse,80,0,0,0,45,0
0,Retailer,31,0,0,0,34,0
1,Supplier,0,0,0,0,0,0
1,Warehouse,80,0,0,0,0,0
1,Retailer,27,0,0,0,0,0
1,Warehouse,46,0,0,45,34,0
1,Retailer,27,0,0,34,4,0
2,Supplier,0,0,0,0,0,0
2,Warehouse,46,0,0,45,0,0
2,Retailer,50,0,0,0,0,34
2,Warehouse,42,0,0,79,4,0
2,Retailer,50,0,0,4,11,0
3,Supplier,0,0,0,0,0,0
3,Warehouse,87,0,0,34,0,45
3,Retailer,44,0,0,0,0,4
3,Warehouse,76,0,0,38,11,0
3,Retailer,44,0,0,11,10,0
4,Supplier,0,0,0,0,0,0
4,Warehouse,110,0,0,4,0,34
4,Retailer,35,0,0,11,0,0
4,Warehouse,100,0,0,15,10,0
4,Retailer,35,0,0,21,9,0
5,Supplier,0,0,0,0,0,0
5,Warehouse,104,0,0,11,0,4
5,Retailer,16,0,0,21,0,0
5,Warehouse,95,0,0,21,9,0
5,Retailer,16,0,0,30,19,0
6,Supplier,0,0,0,0,0,0
6,Warehouse,106,0,0,10,0,11
6,Retailer,7,0,0,30,0,0
6,Warehouse,87,0,0,19,19,0
6,Retailer,7,0,0,49,9,0
7,Supplier,0,0,0,0,0,0
7,Warehouse,97,0,0,9,0,10
7,Retailer,11,0,0,40,0,9
7,Warehouse,88,0,0,28,9,0
7,Retailer,11,0,0,49,5,0
8,Supplier,0,0,0,0,0,0
8,Warehouse,97,0,0,19,0,9
8,Retailer,18,0,0,30,0,19
8,Warehouse,92,0,0,28,5,0
8,Retailer,18,0,0,35,12,0
9,Supplier,0,0,0,0,0,0
9,Warehouse,111,0,0,9,0,19
9,Retailer,19,0,0,21,0,14
9,Warehouse,99,0,0,14,12,0
9,Retailer,19,0,0,33,13,0
10,Supplier,0,0,0,0,0,0
10,Warehouse,108,0,0,5,0,9
10,Retailer,17,0,0,21,0,12
10,Warehouse,95,0,0,17,13,0
10,Retailer,17,0,0,34,14,0
11,Supplier,0,0,0,0,0,0
11,Warehouse,100,0,0,12,0,5
11,Retailer,14,0,0,21,0,13
11,Warehouse,86,0,0,25,14,0
11,Retailer,14,0,0,35,16,0
12,Supplier,0,0,0,0,0,0
12,Warehouse,98,0,0,13,0,12
12,Retailer,3,0,0,35,0,0
12,Warehouse,82,0,0,27,16,0
12,Retailer,3,0,0,51,11,0
13,Supplier,0,0,0,0,0,0
13,Warehouse,95,0,0,14,0,13
13,Retailer,4,0,0,37,0,14
13,Warehouse,84,0,0,30,11,0
13,Retailer,4,0,0,48,13,0
14,Supplier,0,0,0,0,0,0
14,Warehouse,98,0,0,16,0,14
14,Retailer,0,12,0,48,0,0
14,Warehouse,85,0,0,27,13,0
14,Retailer,0,12,0,61,16,0
15,Supplier,0,0,0,0,0,0
15,Warehouse,101,0,0,11,0,16
15,Retailer,21,12,0,34,0,27
15,Warehouse,85,0,0,24,16,0
15,Retailer,21,12,0,50,6,0
16,Supplier,0,0,0,0,0,0
16,Warehouse,96,0,0,13,0,11
16,Retailer,22,12,0,37,0,13
16,Warehouse,90,0,0,29,6,0
16,Retailer,22,12,0,43,12,0
17,Supplier,0,0,0,0,0,0
17,Warehouse,103,0,0,16,0,13
17,Retailer,19,12,0,37,0,6
17,Warehouse,91,0,0,22,12,0
17,Retailer,19,12,0,49,9,0
18,Supplier,0,0,0,0,0,0
18,Warehouse,107,0,0,6,0,16
18,Retailer,9,12,0,49,0,0
18,Warehouse,98,0,0,18,9,0
18,Retailer,9,12,0,58,10,0
19,Supplier,0,0,0,0,0,0
19,Warehouse,104,0,0,12,0,6
19,Retailer,11,12,0,46,0,12
19,Warehouse,94,0,0,21,10,0
19,Retailer,11,12,0,56,10,0
20,Supplier,0,0,0,0,0,0
20,Warehouse,106,0,0,9,0,12
20,Retailer,12,12,0,47,0,9
20,Warehouse,96,0,0,19,10,0
20,Retailer,12,12,0,57,8,0
21,Supplier,0,0,0,0,0,0
21,Warehouse,105,0,0,10,0,9
21,Retailer,15,12,0,47,0,10
21,Warehouse,97,0,0,20,8,0
21,Retailer,15,12,0,55,7,0
22,Supplier,0,0,0,0,0,0
22,Warehouse,107,0,0,10,0,10
22,Retailer,30,12,0,37,0,18
22,Warehouse,100,0,0,18,7,0
22,Retailer,30,12,0,44,3,0
23,Supplier,0,0,0,0,0,0
23,Warehouse,110,0,0,8,0,10
23,Retailer,19,12,0,37,0,7
23,Warehouse,107,0,0,15,3,0
