t_ship,parent,child,lead_time,qty
1,Supplier,Warehouse,2,80
1,Warehouse,R1,1,71
1,Warehouse,R2,2,54
8,Supplier,Warehouse,2,125
8,Warehouse,R1,1,135
15,Supplier,Warehouse,2,295
15,Warehouse,R1,1,125
22,Supplier,Warehouse,2,508
22,Warehouse,R1,1,295
29,Supplier,Warehouse,2,646
29,Warehouse,R1,3,240
29,Warehouse,R2,2,268
36,Supplier,Warehouse,2,659
36,Warehouse,R1,1,123
36,Warehouse,R2,2,523
43,Supplier,Warehouse,2,564
43,Warehouse,R1,1,232
43,Warehouse,R2,2,427
50,Supplier,Warehouse,2,306
50,Warehouse,R1,3,287
50,Warehouse,R2,2,277
57,Supplier,Warehouse,2,287
57,Warehouse,R1,1,253
57,Warehouse,R2,2,53
64,Supplier,Warehouse,2,253
64,Warehouse,R1,1,225
64,Warehouse,R2,2,62
71,Supplier,Warehouse,2,225
71,Warehouse,R1,1,198
71,Warehouse,R2,2,55
78,Supplier,Warehouse,2,198
78,Warehouse,R1,1,225
85,Supplier,Warehouse,2,357
85,Warehouse,R1,1,198
92,Supplier,Warehouse,2,630
92,Warehouse,R1,3,357
99,Supplier,Warehouse,2,913
99,Warehouse,R1,3,630
106,Supplier,Warehouse,2,1091
106,Warehouse,R1,1,148
106,Warehouse,R2,2,765
113,Supplier,Warehouse,2,1050
113,Warehouse,R1,3,265
113,Warehouse,R2,2,826
