t_ship,parent,child,lead_time,qty
1,Supplier,Warehouse,2,80
1,Warehouse,R2,2,54
1,Warehouse,R1,1,71
2,Supplier,Warehouse,2,125
2,Warehouse,R2,2,2
2,Warehouse,R1,1,25
3,Supplier,Warehouse,2,27
3,Warehouse,R2,2,15
3,Warehouse,R1,1,24
4,Supplier,Warehouse,2,39
4,Warehouse,R2,2,15
4,Warehouse,R1,1,28
5,Supplier,Warehouse,2,43
5,Warehouse,R2,2,18
5,Warehouse,R1,1,22
6,Supplier,Warehouse,2,40
6,Warehouse,R2,2,17
6,Warehouse,R1,1,31
7,Supplier,Warehouse,2,48
7,Warehouse,R2,2,31
7,Warehouse,R1,1,24
8,Supplier,Warehouse,2,55
8,Warehouse,R2,2,24
8,Warehouse,R1,1,19
9,Supplier,Warehouse,2,43
9,Warehouse,R2,2,15
9,Warehouse,R1,3,21
10,Supplier,Warehouse,2,36
10,Warehouse,R2,2,15
10,Warehouse,R1,1,18
11,Supplier,Warehouse,2,33
11,Warehouse,R2,2,25
11,Warehouse,R1,1,32
12,Supplier,Warehouse,2,57
12,Warehouse,R2,2,16
12,Warehouse,R1,1,29
13,Supplier,Warehouse,2,45
13,Warehouse,R2,2,31
13,Warehouse,R1,1,23
14,Supplier,Warehouse,2,54
14,Warehouse,R2,2,37
14,Warehouse,R1,3,14
15,Supplier,Warehouse,2,51
15,Warehouse,R2,2,6
15,Warehouse,R1,1,66
16,Supplier,Warehouse,2,72
16,Warehouse,R2,2,17
16,Warehouse,R1,1,7
17,Supplier,Warehouse,2,24
17,Warehouse,R2,2,14
18,Supplier,Warehouse,2,14
18,Warehouse,R2,2,8
18,Warehouse,R1,3,10
19,Supplier,Warehouse,2,18
19,Warehouse,R2,2,16
19,Warehouse,R1,1,25
20,Supplier,Warehouse,2,41
20,Warehouse,R2,2,18
20,Warehouse,R1,1,24
21,Supplier,Warehouse,2,42
21,Warehouse,R2,2,39
21,Warehouse,R1,3,36
22,Supplier,Warehouse,2,75
22,Warehouse,R2,2,17
22,Warehouse,R1,1,32
23,Supplier,Warehouse,2,49
23,Warehouse,R2,2,18
23,Warehouse,R1,1,28
24,Supplier,Warehouse,2,46
24,Warehouse,R2,2,11
24,Warehouse,R1,3,21
25,Supplier,Warehouse,2,32
25,Warehouse,R2,2,12
25,Warehouse,R1,1,15
26,Supplier,Warehouse,2,27
26,Warehouse,R2,2,17
26,Warehouse,R1,1,26
27,Supplier,Warehouse,2,43
27,Warehouse,R2,2,25
27,Warehouse,R1,1,30
28,Supplier,Warehouse,2,55
28,Warehouse,R2,2,24
28,Warehouse,R1,1,32
29,Supplier,Warehouse,2,56
29,Warehouse,R2,2,25
29,Warehouse,R1,1,24
30,Supplier,Warehouse,2,49
30,Warehouse,R2,2,17
30,Warehouse,R1,1,28
31,Supplier,Warehouse,2,45
31,Warehouse,R2,2,19
31,Warehouse,R1,1,32
32,Supplier,Warehouse,2,51
32,Warehouse,R2,2,30
32,Warehouse,R1,1,31
33,Supplier,Warehouse,2,61
33,Warehouse,R2,2,33
33,Warehouse,R1,1,31
34,Supplier,Warehouse,2,64
34,Warehouse,R2,2,21
34,Warehouse,R1,1,29
35,Supplier,Warehouse,2,50
35,Warehouse,R2,2,35
35,Warehouse,R1,1,46
36,Supplier,Warehouse,2,81
36,Warehouse,R2,2,26
36,Warehouse,R1,1,35
37,Supplier,Warehouse,2,61
37,Warehouse,R2,2,23
37,Warehouse,R1,1,23
38,Supplier,Warehouse,2,46
38,Warehouse,R2,2,1
38,Warehouse,R1,1,28
39,Supplier,Warehouse,2,29
39,Warehouse,R2,2,13
39,Warehouse,R1,1,43
40,Supplier,Warehouse,2,56
40,Warehouse,R2,2,40
40,Warehouse,R1,1,39
41,Supplier,Warehouse,2,79
41,Warehouse,R2,2,14
41,Warehouse,R1,1,24
42,Supplier,Warehouse,2,38
42,Warehouse,R2,2,25
42,Warehouse,R1,3,31
43,Supplier,Warehouse,2,56
43,Warehouse,R2,2,40
43,Warehouse,R1,3,44
44,Supplier,Warehouse,2,84
44,Warehouse,R2,2,18
44,Warehouse,R1,1,45
45,Supplier,Warehouse,2,63
45,Warehouse,R2,2,23
45,Warehouse,R1,1,26
46,Supplier,Warehouse,2,49
46,Warehouse,R2,2,22
46,Warehouse,R1,3,43
47,Supplier,Warehouse,2,65
47,Warehouse,R2,2,57
47,Warehouse,R1,1,40
48,Supplier,Warehouse,2,97
48,Warehouse,R2,2,26
48,Warehouse,R1,1,45
49,Supplier,Warehouse,2,71
49,Warehouse,R2,2,34
49,Warehouse,R1,1,35
50,Supplier,Warehouse,2,69
50,Warehouse,R2,2,27
50,Warehouse,R1,1,53
51,Supplier,Warehouse,2,80
51,Warehouse,R2,2,15
51,Warehouse,R1,3,36
52,Supplier,Warehouse,2,51
52,Warehouse,R2,2,19
52,Warehouse,R1,1,39
53,Supplier,Warehouse,2,58
53,Warehouse,R2,2,24
53,Warehouse,R1,3,32
54,Supplier,Warehouse,2,56
54,Warehouse,R2,2,21
54,Warehouse,R1,3,24
55,Supplier,Warehouse,2,45
55,Warehouse,R2,2,30
55,Warehouse,R1,3,41
56,Supplier,Warehouse,2,71
56,Warehouse,R2,2,20
56,Warehouse,R1,1,43
57,Supplier,Warehouse,2,63
57,Warehouse,R2,2,27
57,Warehouse,R1,1,38
58,Supplier,Warehouse,2,65
58,Warehouse,R2,2,14
58,Warehouse,R1,1,26
59,Supplier,Warehouse,2,40
59,Warehouse,R2,2,12
59,Warehouse,R1,3,26
60,Supplier,Warehouse,2,38
60,Warehouse,R2,2,18
60,Warehouse,R1,1,22
61,Supplier,Warehouse,2,40
61,Warehouse,R2,2,17
61,Warehouse,R1,1,37
62,Supplier,Warehouse,2,54
62,Warehouse,R2,2,16
62,Warehouse,R1,1,23
63,Supplier,Warehouse,2,39
63,Warehouse,R2,2,31
63,Warehouse,R1,1,25
64,Supplier,Warehouse,2,56
64,Warehouse,R2,2,33
64,Warehouse,R1,1,66
65,Supplier,Warehouse,2,99
65,Warehouse,R2,2,21
65,Warehouse,R1,1,33
66,Supplier,Warehouse,2,54
66,Warehouse,R2,2,15
66,Warehouse,R1,1,29
67,Supplier,Warehouse,2,44
67,Warehouse,R2,2,43
67,Warehouse,R1,1,31
68,Supplier,Warehouse,2,74
68,Warehouse,R2,2,29
68,Warehouse,R1,1,21
69,Supplier,Warehouse,2,50
69,Warehouse,R2,2,19
69,Warehouse,R1,1,30
70,Supplier,Warehouse,2,49
70,Warehouse,R2,2,28
70,Warehouse,R1,1,20
71,Supplier,Warehouse,2,48
71,Warehouse,R2,2,65
71,Warehouse,R1,1,34
72,Supplier,Warehouse,2,99
72,Warehouse,R1,1,32
73,Supplier,Warehouse,2,32
73,Warehouse,R2,2,2
73,Warehouse,R1,1,40
74,Supplier,Warehouse,2,42
74,Warehouse,R1,1,34
75,Supplier,Warehouse,2,34
75,Warehouse,R2,2,15
75,Warehouse,R1,1,53
76,Supplier,Warehouse,2,68
76,Warehouse,R2,2,32
76,Warehouse,R1,3,48
77,Supplier,Warehouse,2,80
77,Warehouse,R2,2,51
77,Warehouse,R1,1,56
78,Supplier,Warehouse,2,107
78,Warehouse,R2,2,31
78,Warehouse,R1,1,39
79,Supplier,Warehouse,2,70
79,Warehouse,R2,2,21
79,Warehouse,R1,1,42
80,Supplier,Warehouse,2,63
80,Warehouse,R2,2,29
80,Warehouse,R1,3,38
81,Supplier,Warehouse,2,67
81,Warehouse,R2,2,29
81,Warehouse,R1,3,31
82,Supplier,Warehouse,2,60
82,Warehouse,R2,2,35
82,Warehouse,R1,1,42
83,Supplier,Warehouse,2,77
83,Warehouse,R2,2,43
83,Warehouse,R1,1,36
84,Supplier,Warehouse,2,79
84,Warehouse,R2,2,35
84,Warehouse,R1,1,39
85,Supplier,Warehouse,2,74
85,Warehouse,R2,2,32
85,Warehouse,R1,1,46
86,Supplier,Warehouse,2,78
86,Warehouse,R2,2,34
86,Warehouse,R1,1,22
87,Supplier,Warehouse,2,56
87,Warehouse,R2,2,12
87,Warehouse,R1,1,38
88,Supplier,Warehouse,2,50
88,Warehouse,R2,2,29
88,Warehouse,R1,3,22
89,Supplier,Warehouse,2,51
89,Warehouse,R2,2,15
89,Warehouse,R1,1,61
90,Supplier,Warehouse,2,76
90,Warehouse,R2,2,25
90,Warehouse,R1,1,51
91,Supplier,Warehouse,2,76
91,Warehouse,R2,2,44
91,Warehouse,R1,1,44
92,Supplier,Warehouse,2,88
92,Warehouse,R2,2,46
92,Warehouse,R1,3,38
93,Supplier,Warehouse,2,84
93,Warehouse,R2,2,21
93,Warehouse,R1,1,54
94,Supplier,Warehouse,2,75
94,Warehouse,R2,2,19
94,Warehouse,R1,3,51
95,Supplier,Warehouse,2,70
95,Warehouse,R2,2,30
95,Warehouse,R1,1,38
96,Supplier,Warehouse,2,68
96,Warehouse,R2,2,32
96,Warehouse,R1,1,41
97,Supplier,Warehouse,2,73
97,Warehouse,R2,2,39
