t_ship,parent,child,lead_time,qty
1,wh,CA_4,2,56
1,wh,TX_3,3,165
1,wh,WI_3,4,111
1,wh,CA_1,2,92
1,wh,CA_3,2,106
1,wh,CA_2,2,84
1,wh,WI_2,4,75
1,wh,TX_2,3,148
1,wh,WI_1,4,76
1,wh,TX_1,3,103
2,supplier,wh,5,1016
2,wh,CA_4,2,13
2,wh,TX_3,3,116
2,wh,WI_3,4,67
2,wh,CA_1,2,36
2,wh,CA_3,2,55
2,wh,CA_2,2,25
2,wh,WI_2,4,22
2,wh,TX_2,3,85
2,wh,WI_1,4,14
2,wh,TX_1,3,46
3,supplier,wh,5,479
3,wh,CA_4,2,7
3,wh,TX_3,3,71
3,wh,WI_3,4,35
3,wh,CA_1,2,30
3,wh,CA_3,2,45
3,wh,CA_2,2,16
3,wh,WI_2,4,24
3,wh,TX_2,3,47
3,wh,WI_1,4,11
3,wh,TX_1,3,42
4,supplier,wh,5,328
4,wh,CA_4,2,13
4,wh,TX_3,3,66
4,wh,WI_3,4,66
4,wh,CA_1,2,23
4,wh,CA_3,2,9
5,supplier,wh,5,376
6,supplier,wh,5,518
7,supplier,wh,5,948
7,wh,CA_4,2,66
7,wh,TX_3,3,454
7,wh,WI_3,4,298
7,wh,CA_1,2,179
7,wh,CA_3,2,19
8,supplier,wh,5,1353
8,wh,CA_3,2,479
9,supplier,wh,5,1157
9,wh,TX_3,3,17
9,wh,WI_3,4,10
9,wh,CA_1,2,25
9,wh,CA_3,2,276
10,supplier,wh,5,1136
10,wh,CA_4,2,4
10,wh,TX_3,3,70
10,wh,WI_3,4,61
10,wh,CA_1,2,37
10,wh,CA_3,2,53
10,wh,CA_2,2,151
11,supplier,wh,5,1442
11,wh,CA_4,2,13
11,wh,TX_3,3,75
11,wh,WI_3,4,65
11,wh,CA_1,2,22
11,wh,CA_2,2,343
12,supplier,wh,5,1435
12,wh,CA_4,2,11
12,wh,TX_3,3,72
12,wh,WI_3,4,54
12,wh,CA_1,2,38
12,wh,CA_2,2,458
12,wh,WI_2,4,315
13,supplier,wh,5,1476
13,wh,CA_4,2,12
13,wh,TX_3,3,54
13,wh,WI_3,4,51
13,wh,CA_1,2,33
13,wh,WI_2,4,656
13,wh,TX_2,3,547
14,supplier,wh,5,1346
14,wh,CA_4,2,18
14,wh,TX_3,3,107
14,wh,WI_3,4,53
14,wh,CA_1,2,38
14,wh,TX_2,3,941
15,supplier,wh,5,1038
15,wh,CA_4,2,19
15,wh,TX_3,3,133
15,wh,WI_3,4,81
15,wh,CA_1,2,55
15,wh,TX_2,3,848
16,supplier,wh,5,1009
16,wh,CA_4,2,15
16,wh,TX_3,3,135
16,wh,WI_3,4,89
16,wh,CA_1,2,58
16,wh,CA_3,2,108
16,wh,TX_2,3,1037
17,supplier,wh,5,1245
17,wh,CA_4,2,11
17,wh,TX_3,3,122
17,wh,WI_3,4,45
17,wh,CA_1,2,43
17,wh,CA_3,2,63
17,wh,TX_2,3,508
17,wh,WI_1,4,643
18,supplier,wh,5,1190
18,wh,CA_4,2,13
18,wh,TX_3,3,97
18,wh,WI_3,4,51
18,wh,CA_1,2,24
18,wh,CA_3,2,52
18,wh,WI_1,4,740
18,wh,TX_1,3,499
19,supplier,wh,5,981
19,wh,CA_4,2,14
19,wh,TX_3,3,68
19,wh,WI_3,4,55
19,wh,CA_1,2,33
19,wh,CA_3,2,46
19,wh,TX_1,3,1130
20,supplier,wh,5,514
20,wh,CA_4,2,5
20,wh,TX_3,3,95
20,wh,WI_3,4,36
20,wh,CA_1,2,31
20,wh,CA_3,2,54
20,wh,TX_1,3,817
21,supplier,wh,5,221
21,wh,CA_4,2,21
21,wh,TX_3,3,100
21,wh,WI_3,4,62
21,wh,CA_1,2,33
21,wh,CA_3,2,51
21,wh,TX_1,3,742
22,supplier,wh,5,267
22,wh,CA_4,2,7
22,wh,TX_3,3,132
22,wh,WI_3,4,75
22,wh,CA_1,2,68
22,wh,CA_3,2,64
22,wh,TX_1,3,899
23,supplier,wh,5,346
23,wh,CA_4,2,7
23,wh,TX_3,3,111
23,wh,WI_3,4,57
23,wh,CA_1,2,57
23,wh,CA_3,2,81
23,wh,TX_1,3,877
24,supplier,wh,5,313
24,wh,CA_4,2,12
24,wh,TX_3,3,71
24,wh,WI_3,4,43
24,wh,CA_1,2,33
24,wh,CA_3,2,61
24,wh,TX_1,3,642
25,supplier,wh,5,220
25,wh,CA_4,2,9
25,wh,TX_3,3,81
25,wh,WI_3,4,41
25,wh,CA_1,2,30
25,wh,CA_3,2,52
26,supplier,wh,5,213
26,wh,CA_4,2,12
26,wh,TX_3,3,91
26,wh,WI_3,4,37
26,wh,CA_1,2,31
26,wh,CA_3,2,33
27,supplier,wh,5,204
27,wh,CA_4,2,8
27,wh,TX_3,3,76
27,wh,WI_3,4,47
27,wh,CA_1,2,25
27,wh,CA_3,2,45
28,supplier,wh,5,201
28,wh,CA_4,2,18
28,wh,TX_3,3,92
28,wh,WI_3,4,55
28,wh,CA_1,2,42
28,wh,CA_3,2,59
29,supplier,wh,5,266
29,wh,CA_4,2,9
29,wh,TX_3,3,106
29,wh,WI_3,4,74
29,wh,CA_1,2,43
29,wh,CA_3,2,78
30,supplier,wh,5,310
30,wh,CA_4,2,12
30,wh,TX_3,3,134
30,wh,WI_3,4,65
30,wh,CA_1,2,58
30,wh,CA_3,2,53
31,supplier,wh,5,322
31,wh,CA_4,2,10
31,wh,TX_3,3,81
31,wh,WI_3,4,45
31,wh,CA_1,2,31
31,wh,CA_3,2,40
32,supplier,wh,5,207
32,wh,CA_4,2,11
32,wh,TX_3,3,104
32,wh,WI_3,4,63
32,wh,CA_1,2,28
32,wh,CA_3,2,56
33,supplier,wh,5,262
33,wh,CA_4,2,10
33,wh,TX_3,3,91
33,wh,WI_3,4,53
33,wh,CA_1,2,37
33,wh,CA_3,2,50
33,wh,CA_2,2,10
34,supplier,wh,5,251
34,wh,CA_4,2,17
34,wh,TX_3,3,86
34,wh,WI_3,4,51
34,wh,CA_1,2,37
34,wh,CA_3,2,59
34,wh,CA_2,2,37
35,supplier,wh,5,287
35,wh,CA_4,2,14
35,wh,TX_3,3,98
35,wh,WI_3,4,54
35,wh,CA_1,2,38
35,wh,CA_3,2,55
35,wh,CA_2,2,60
36,supplier,wh,5,319
36,wh,CA_4,2,14
36,wh,TX_3,3,133
36,wh,WI_3,4,63
36,wh,CA_1,2,62
36,wh,CA_3,2,96
36,wh,CA_2,2,45
37,supplier,wh,5,413
37,wh,CA_4,2,12
37,wh,TX_3,3,129
37,wh,WI_3,4,70
37,wh,CA_1,2,41
37,wh,CA_3,2,98
37,wh,CA_2,2,43
38,supplier,wh,5,393
38,wh,CA_4,2,7
38,wh,TX_3,3,99
38,wh,WI_3,4,41
38,wh,CA_1,2,29
38,wh,CA_3,2,63
38,wh,CA_2,2,19
39,supplier,wh,5,258
39,wh,CA_4,2,12
39,wh,TX_3,3,84
39,wh,WI_3,4,58
39,wh,CA_1,2,30
39,wh,CA_3,2,75
39,wh,CA_2,2,25
40,supplier,wh,5,284
40,wh,CA_4,2,14
40,wh,TX_3,3,80
40,wh,WI_3,4,48
40,wh,CA_1,2,36
40,wh,CA_3,2,55
40,wh,CA_2,2,25
41,supplier,wh,5,258
41,wh,CA_4,2,11
41,wh,TX_3,3,94
41,wh,WI_3,4,57
41,wh,CA_1,2,32
41,wh,CA_3,2,64
41,wh,CA_2,2,19
42,supplier,wh,5,277
42,wh,CA_4,2,13
42,wh,TX_3,3,89
42,wh,WI_3,4,66
42,wh,CA_1,2,56
42,wh,CA_3,2,48
42,wh,CA_2,2,30
