t_ship,parent,child,lead_time,qty
1,W1,R1,2,155
1,W1,R2,3,87
1,W2,R3,4,274
2,Supplier,W1,5,242
2,Supplier,W2,6,274
2,W1,R1,2,121
2,W1,R2,3,90
2,W2,R3,4,268
3,Supplier,W1,5,211
3,Supplier,W2,6,268
3,W1,R1,2,99
3,W1,R2,3,76
3,W2,R3,4,153
4,Supplier,W1,5,175
4,Supplier,W2,6,153
4,W1,R1,2,105
4,W1,R2,3,83
4,W2,R3,4,188
5,Supplier,W1,5,188
5,Supplier,W2,6,188
5,W1,R1,2,92
5,W1,R2,3,73
5,W2,R3,4,154
6,Supplier,W1,5,165
6,Supplier,W2,6,154
6,W1,R1,2,113
6,W1,R2,3,106
6,W2,R3,4,211
7,Supplier,W1,5,219
7,Supplier,W2,6,211
7,W1,R1,2,110
7,W1,R2,3,91
7,W2,R3,4,204
8,Supplier,W1,5,201
8,Supplier,W2,6,204
8,W1,R1,2,176
8,W1,R2,3,149
8,W2,R3,4,299
9,Supplier,W1,5,325
9,Supplier,W2,6,299
9,W1,R1,2,165
9,W1,R2,3,96
9,W2,R3,4,276
10,Supplier,W1,5,261
10,Supplier,W2,6,276
10,W1,R1,2,95
10,W1,R2,3,113
10,W2,R3,4,224
11,Supplier,W1,5,208
11,Supplier,W2,6,224
11,W1,R1,2,96
11,W1,R2,3,106
11,W2,R3,4,184
12,Supplier,W1,5,202
12,Supplier,W2,6,184
12,W1,R1,2,107
12,W1,R2,3,98
12,W2,R3,4,186
13,Supplier,W1,5,205
13,Supplier,W2,6,186
13,W1,R1,2,119
13,W1,R2,3,93
13,W2,R3,4,157
14,Supplier,W1,5,212
14,Supplier,W2,6,157
14,W1,R1,2,160
14,W1,R2,3,118
14,W2,R3,4,251
15,Supplier,W1,5,278
15,Supplier,W2,6,251
15,W1,R1,2,224
15,W1,R2,3,142
15,W2,R3,4,347
16,Supplier,W1,5,366
16,Supplier,W2,6,347
16,W1,R1,2,226
16,W1,R2,3,155
16,W2,R3,4,332
17,Supplier,W1,5,381
17,Supplier,W2,6,332
17,W1,R1,2,142
17,W1,R2,3,93
17,W2,R3,4,217
18,Supplier,W1,5,235
18,Supplier,W2,6,217
18,W1,R1,2,133
18,W1,R2,3,83
