node_id,sku,demand_sum,fulfilled_sum,fill_rate
R1,SKU_A,295680,228031,0.7712087391774892
R1,SKU_B,149389,119648,0.8009157300738341
R1,SKU_C,188593,149181,0.7910208756422561
R1,SKU_D,138388,107879,0.77954013353759
R1,SKU_E,106855,83875,0.7849422114079828
R2,SKU_A,195525,131080,0.6704002045774198
R2,SKU_B,105823,70851,0.6695236385284863
R2,SKU_C,104873,70795,0.6750545898372317
R2,SKU_D,88288,61493,0.6965046212395796
R2,SKU_E,101694,67133,0.6601471079906386
R3,SKU_A,429037,309290,0.7208935359887376
R3,SKU_B,140960,98887,0.7015252553916005
R3,SKU_C,238006,178829,0.7513634110064452
R3,SKU_D,233138,152063,0.6522445933309885
R3,SKU_E,153607,113234,0.737166925986446
