node_id,sku,demand_sum,fulfilled_sum,fill_rate
R1,SKU_A,51394,51394,1.0
R1,SKU_B,23800,23800,1.0
R1,SKU_C,37760,37760,1.0
R1,SKU_D,22301,22301,1.0
R1,SKU_E,15853,15208,0.9593136945688513
R2,SKU_A,34230,34173,0.9983347940403156
R2,SKU_B,19561,7704,0.3938448954552426
R2,SKU_C,18587,17913,0.9637380965190725
R2,SKU_D,16542,16542,1.0
R2,SKU_E,16529,10281,0.6219977010103455
R3,SKU_A,66596,66512,0.9987386629827617
R3,SKU_B,21533,21533,1.0
R3,SKU_C,41348,41161,0.9954774112411725
R3,SKU_D,33476,29140,0.8704743696976939
R3,SKU_E,28210,28210,1.0
