node_id,sku,holding_cost,backlog_cost,ordering_cost,transport_cost,total_cost
R1,SKU_A,4505.425,0.0,102.788,0.0,4608.213000000001
R1,SKU_B,5247.9,0.0,47.6,0.0,5295.5
R1,SKU_C,933.336,1859.4,75.52,0.0,2868.256
R1,SKU_D,680.82,183.70000000000002,44.602000000000004,0.0,909.1220000000001
R1,SKU_E,361.868,193.6,31.706,0.0,587.174
R2,SKU_A,3726.125,494.5,68.46000000000001,0.0,4289.085
R2,SKU_B,2137.59,0.0,39.122,0.0,2176.712
R2,SKU_C,364.905,5220.45,37.174,0.0,5622.529
R2,SKU_D,364.84000000000003,221.10000000000002,33.084,0.0,619.024
R2,SKU_E,985.79,292.0,33.058,0.0,1310.848
R3,SKU_A,1825.9250000000002,2181.5,133.192,0.0,4140.617
R3,SKU_B,3197.91,0.0,43.066,0.0,3240.9759999999997
R3,SKU_C,12410.55,0.0,82.696,0.0,12493.246
R3,SKU_D,11724.58,0.0,66.952,0.0,11791.532000000001
R3,SKU_E,2549.56,0.0,56.42,0.0,2605.98
Supplier,SKU_A,0.0,0.0,0.0,33447.09317901098,33447.09317901098
Supplier,SKU_B,0.0,0.0,0.0,53818.813023417024,53818.813023417024
Supplier,SKU_C,0.0,0.0,0.0,31157.986366698147,31157.986366698147
Supplier,SKU_D,0.0,0.0,0.0,40212.70737831201,40212.70737831201
Supplier,SKU_E,0.0,0.0,0.0,40688.40005256185,40688.40005256185
W1,SKU_A,0.0,0.0,4692.608,13704.794756985637,18397.402756985637
W1,SKU_B,2478.798,0.0,3609.86,28553.042505187037,34641.70050518704
W1,SKU_C,1075.7440000000001,0.0,4079.254,13056.106104083392,18211.10410408339
W1,SKU_D,4643.244000000001,0.0,3621.509,16188.394400299816,24453.147400299815
W1,SKU_E,0.0,0.0,3200.064,16267.662233444118,19467.72623344412
W2,SKU_A,1454.85,0.0,4540.968,7793.883001481129,13789.70100148113
W2,SKU_B,0.0,0.0,3479.33,9983.811852656308,13463.141852656308
W2,SKU_C,10085.872,0.0,3963.471,7065.445023846276,21114.788023846275
W2,SKU_D,6136.609,0.0,3574.283,9765.118900237527,19476.010900237525
W2,SKU_E,0.0,0.0,3175.272,9946.74122177876,13122.01322177876
